sentence_id	sentence
HVH_004_000401	諸单元不须見諸单，未至，领先以其事言於其父。
HVH_004_000402	其艾為人，庸常聞得此大事焉，惧謂日"彼卒徒粗卤，宜死，為之何得干王子还為王，某人為之，我亦不失前國。
HVH_004_000403	日。
HVH_004_000404	今又求政，設已成，事在，必必萬全，拒之，狂错了一好机會，大然成也。
HVH_004_000405	富貴不加多，萬一敗露，無圣所矣。
HVH_004_000406	其子日他学約拒也，亦不得有，须諸单来刷，不得已出見，謂日請单人富贵已满，登，不当使见等及时做功，各见掌已的他来。
HVH_004_000407	這員八禀聖母，這員知令吏出入宫，無人与小有心為国，小，我敢有何心？
HVH_004_000408	但学就家妇副兵番阮兼家教，惶恐力辞。
HVH_004_000409	諸軍日"這事已禀知國旧如此如此，乃迫兼自当附語。
HVH_004_000410	啟聞諸軍乃至阮兼家。
HVH_004_000411	阮兼又素怯，闻諸单語，就楼郡家密語。
HVH_004_000412	八。
HVH_004_000413	啟聖毋原来成長立少，聖母心所不及。
HVH_004_000414	國旧欲陰誘暉邵，使季子摂位，免其生变，流思七輔之喜，得此謀，正中其意，但未脱婦人氣味，恐這事或敗露祸臣。
HVH_004_000415	惟浣郡分為師傅，又是阮兼艾翁，其心可信，且老儒多智，亦可共謀。
HVH_004_000416	乃會阮兼，一面报諸单退來效日，一面謀院郡公。
HVH_004_000417	浣郡日。
HVH_004_000418	諸軍為此惹起許多事。
HVH_004_000419	聖母新實社之福，老臣智不越此，但请以微肯諭暉老夫学，從中赞成阮兼復聖母，乃使人告公"今新王抱恙，国内范支将軍，倘念社社属重，且学從推許，委子摂政，以安人心。
HVH_004_000420	待新王長成，再退居营，弟终守臣節。
HVH_004_000421	将軍宜以此意禀白宣把，仍許季子事宣把為养母，而以将軍為保。
HVH_004_000422	阿幸幹旅輝麗。
HVH_004_000423	答日，小世履造，拜聖母阁下。
HVH_004_000424	聖毋念及社複至計小
HVH_004_000425	臣敢不惟命。
HVH_004_000426	但此店先王本意受先托孤丁审嘱。
HVH_004_000427	今梓宫在馆酿改，其臣心所不安，当置為缓圖。
HVH_004_000428	且先王無别子，唯新王与季子耳。
HVH_004_000429	如新王不克買荷，季子定當次及。
HVH_004_000430	至此，以正统相承，豈不甚美？
HVH_004_000431	何须总為些发常之事！
HVH_004_000432	夫者久自安兮，者久自信。
HVH_004_000433	願聖毋且放恨，使者出未渝关。
HVH_004_000434	暉琶日"此事雖打死我，也不咱使者復聖母知暉意不可夺，復告阮兼。
HVH_004_000435	阮兼恐事泄及祸，再謀於浣琶。
HVH_004_000436	浣局日。
HVH_004_000437	今事势如此，且咱三軍所為，會有食。
HVH_004_000438	知兵番阮望，東山萬福人。
HVH_004_000439	他本社兵以事告他夕，唯喜事父善為文，即自拱三軍，扶正统，檄文陰粘通。
HVH_004_000440	由是京中喧其事业，路朋禄等以為势不得住，决以翌日举事，不復啟知聖母。
HVH_004_000441	時壬寅九月十四日也。
HVH_004_000442	是日，暉知祸将肆言被朝。
HVH_004_000443	日不日有变且死。
HVH_004_000444	但臣死，亦须有三五人俞相随。
HVH_004_000445	衆官日"豈有此事？
HVH_004_000446	暉郡乃自出一啟，称輝洒啟言栈，潜言不軌。
HVH_004_000447	日，諸長官且究治之。
HVH_004_000448	會日暮，暉嗣家人或勤暉腿潜进，召外拉入，·兵捕奸，或勤郡引美士入府中自街。
HVH_004_000449	暉日從来習俗。
HVH_004_000450	4多好浮言，未必真有其事，然有之。
HVH_004_000451	徐当容出，终不能逃，尚恙变不治。
HVH_004_000452	吾受先王遗命，死生以之何事，惶是久脾。
HVH_004_000453	凤府中，只带仆随如常，界無設備。
HVH_004_000454	明月遇七七脊旬，礼景，百官方退朝。
HVH_004_000455	朋禄鸣府堂，鼓，三通九照，衆官相顧歌慢，单使人開閣門，轉朋禄斬之。
HVH_004_000456	朋禄既就肆，岳忠謂暉郡"日"彼為此謀，定非一人，若遇斬朋禄，即奸党滴網，不若付监鋼穷查一以絕乱。
HVH_004_000457	暉以為然。
HVH_004_000458	於是朋禄兑死。
HVH_004_000459	却說諸单所聞得鼓散，人人踊躍，各持兵华八府。
HVH_004_000460	時閣門閉，諸車在外，不得八暇，教動天地。
HVH_004_000461	暉呼株郡告之"日"旧敢掌兵番使三年如是不法，旧不能禁，即放王上，断了旧頭。
HVH_004_000462	株郡惶恐，唯又而出。
HVH_004_000463	暉郡自作啟玄臣，受先王付托，保輔主上。
HVH_004_000464	今三軍為变，震宫阙，甘請受丑命，提兵誅之。
HVH_004_000465	克則玉之灵也。
HVH_004_000466	如其不克，请以死見先王地下。
HVH_004_000467	啟成授出纳進呈，仍請田宝討賊，宝劍出跑。
HVH_004_000468	受即傳駕御象出戦。
HVH_004_000469	株郡立於閣門左竇隔墙諭諸軍"日軍有礼法，今摔宫在嬪，一不可喧腾，有欲言弟帰作一啟某当之，提達諸单厅声。
HVH_004_000470	-日"旧亦与友耶？
HVH_004_000471	旧不即開門。
HVH_004_000472	諸軍絕墙面入，旧，為並堂中庭，揮諸軍日尔三单，各帰其所，無得喧鬧，我斬取示粉矣。
HVH_004_000473	珠恐惧，啟門，諸軍連有，而八牌强挺鋼上象出府頭。
HVH_004_000474	諸軍素惧，暉都見蒙頭凛蒸，皆坐，而咱舍不敢出，亦無他敢先把。
HVH_004_000475	有傾坐者皆起。
HVH_004_000476	都日起者，於是坐半立者轉逼象頭，坐者復起。
HVH_004_000477	暉郡直拘蒙頭，向而觸之，諸軍避象牙，旋蒙而越，取府堂庄尾，乱抛之。
HVH_004_000478	蒙卷鼻而吼，不敢觸。
HVH_004_000479	暉拔弓射之，弦引筑纳碑，火藏諸单，特長钩下，象取而之。
HVH_004_000480	蒙却，諸軍環蒙脚，暉以短稍放下刺之，傷敬人。
HVH_004_000481	諸軍至者益察。
HVH_004_000482	又有一團軍從宣武門八按蒙後食之，拽葉宣武門外，輝郡親弟送一首号，闻变，赴府，行立不動，乃拘下。
HVH_004_000483	暉郡乱敲而殺之，刳其腹，取其肝胆，而至天寺門。
HVH_004_000484	諸軍喝止，以街街碑石碎其頭，救屁于水軍湖。
HVH_004_000485	暉兄弟既死，三軍歡截如雷，共扶世子升府堂，戴喜悦特誉，卒無有榻几，推取制禄盘為几，八人员肩上，諸軍環立，歡呼，請御座益高，使天下咸観，竜颜以孚。
HVH_004_000486	於頭，升；降，势如跳球，形似棒沃，塑一回，高出衆，又一肩上，时举手，棒盘隔加頭上，手倦，下於肩，倦，復升庭如市珠。
HVH_004_000487	公以韵尾旗摇庭中，鸣金收单，一鼓除，乃回，撫掌歡呼。
HVH_004_000488	坊痛街市閣販賣之徒莫不争八骨，田府道路走。
HVH_004_000489	咸日，吾王立矣。
HVH_004_000490	相傳歡呼，京師為之罢市。
HVH_004_000491	既而定。
HVH_004_000492	先是，连日陰暗，至是天日開明，天下以太平王者之象，設御榻於外府堂，百官翊田即位，拜賀。
HVH_004_000493	既畢，始出皇上勅俞与望母。
HVH_004_000494	前三年微肯粘阁门背，临時草創，称為成命。
HVH_004_000495	是日，变作都氏，惶恐，脱衣服医後宫小家臣走，惟挨抱，退居别室。
HVH_004_000496	從旦至昏無食，小王叭：而泣，换日無得高教使衆单聞之，他来打死。
HVH_004_000497	小王惧乃止。
HVH_004_000498	至夜，母聖使求御氏与五，始得之，給赐衣食。
HVH_004_000499	小王惧不能食。
HVH_004_000500	日，新王泰。
HVH_004_000501	泗川侯為小王作请，逊為五弟，乃付下廷。
HVH_004_000502	病愈。
HVH_004_000503	劇新王赐求医治者与百金封侯学，卒無應者，次護封為茶國公。
HVH_004_000504	尋卒。
HVH_004_000505	却説諸单既殺暉兄弟，餘慣未浅，扶王畢王前，請破营王傳言，許之，三车歡教日：1
HVH_004_000506	官携会，最傳諸单央去，破之。
HVH_004_000507	须餘暉麗家宅斤尾無遺，年业家案諸员与待近臣。
HVH_004_000508	平日刻苦，諸单素所疾视者，一乃乘势肆行。
HVH_004_000509	凡文。
HVH_004_000510	武諸有属部氏与晖器門党及唐子時連破，并其人毅之京師，連日骚動，下禁戒不止，破家稍息，而竟教不已。
HVH_004_000511	暉磊有手下阮整，真福，東海人。
HVH_004_000512	其官科察畿内，密就會破陽取市人之以示警。
HVH_004_000513	是後文以商賣致富家黄鉅萬喜居#公門下。
HVH_004_000514	阮整為人牛面秀伟，智過人。
HVH_004_000515	少時從事本業，涉書史。
HVH_004_000516	十六歳领鄉联，乃随其艾。
HVH_004_000517	居公門，長於國語詩文，常幕郭公勳業拼公贼，天下傳誦。
HVH_004_000518	性又豪俊交连，满天下，坐上宝客，常效十播之管弦，日夜調歌，為為长安弟，一种風流。
HVH_004_000519	父善款諧人詩，飲酒随典，酬答家畜歌兒舞女十餘人，自撰歌詞套語。
HVH_004_000520	居瞻公十餘年，始出為管善小隊，或日何小也？
HVH_004_000521	應日勿以善小而不為本，坐皆笑其戲詭效。
HVH_004_000522	此平南之役，以金銀以百萬計辞连，下獄拷打，抵罪不招，旋得無事。
HVH_004_000523	砚從单暉脆以其有才，最爱之。
HVH_004_000524	公卒，後有告警偷官货.。
HVH_004_000525	輝郡益加爱重。
HVH_004_000526	暉居安，又镇，以为右参軍。
HVH_004_000527	嘗使調水軍禦海面，水戰無敲，海外呼為水郡，改山南镇，易前中。
HVH_004_000528	陈迎海，既面，改寧奇メ安镇醫祖填在顕朋山地記云"萬竜追千萬虎，称霜称王，無不如志。
HVH_004_000529	因自号鵬嶺客醫，為提举於暉得管後，坚水隊，属山南镇。
HVH_004_000530	至是聞京侯医有邑人阮日送中所举开生，其人力過人，有膳海，以其事語整，倉惶錯慢，不知所為。
HVH_004_000531	正是中有变送超海，而自二十六日開帆，至二十八日抵東水山，日还难倚。
HVH_004_000532	未知理料如何？
HVH_004_000533	且咱下回分解，平地生波亮不鹭。
HVH_004_000534	+第三回杨元舅斬驕兵阮國師謀清内難且說阮整聞得日透所言，一当驚。
HVH_004_000535	既而矯情鎮定，秘其事不露，但密告其妻云"："而身自起球营镇所告瑶忠侯与驚問整計将安出医日本鎮与顺化接界，富春副将体郡之謀。
HVH_004_000536	這瑶忠侯係是暉琶妹夫，為メ安鎮守。
HVH_004_000537	聞言"大公峒海守，料寿侯背在我先公門意，今与我有同舟之勢，密書告体，令以計殺大将。
HVH_004_000538	而其城料必以洞海應台公本镇相為唇收，用豪目，調習土兵，塞黄梅之路，宿重兵於瓊留為固守計。
HVH_004_000539	至海面防守，某自学之本镇地面，足憑人心。
HVH_004_000540	可将前年超郡得罪於裕祖，亦搞此拒命訖免。
HVH_004_000541	况今事又易於超時，公能為此，是天下之半，朝廷不能制。
HVH_004_000542	且保境安民。
HVH_004_000543	徐觉天下之变，非特目前免祸，将来必有功。
HVH_004_000544	瑶忠徐思日"君計誠善，但自料才力不能為此，請更思其次。
HVH_004_000545	整日除此，唯有去國耳。
HVH_004_000546	瑶忠日去："："
HVH_004_000547	将安之日，天下萬國，何患無地可投？
HVH_004_000548	乃密語瑶忠如此："某再思之，整日，今事变在斯，须待公思得再時收会，已至如此，瑶忠将自咱之而糊未决，謂整日這亦大事容心矣。
HVH_004_000549	公弟留思之，有某自便，乃辞帰，問其妻已結束了，教言"镇官差為迎海，尽学家口老少，并家産八船聚人背莫测，故留許每人钱一而与之别語。
HVH_004_000550	单始知其事。
HVH_004_000551	警族大砲"我既登船，具召所领奇兵三百人，立於河岸，明告其三，般，開船中流，張帆出海而去。
HVH_004_000552	都说三軍既扶得長君，校功驕弄，日聚，会侵朝廷大政，每條上某事，当因某事，当革往無理之事，要朝廷以必行父希求恩澤無有足。
HVH_004_000553	朝廷有持可否者，以破家拒殺之。
HVH_004_000554	百司勘訟，或認原伴是親，或認被伴，是故迫会变乱，曲直其所民有訟，又自拘催論，都不咱官司，百官皆屏氣吞教，不敢觸犯。
HVH_004_000555	宫中一本一動，報窺同指日，此事何得如此？
HVH_004_000556	此事何得如彼！
HVH_004_000557	五共大妃竟拘提不堪。
HVH_004_000558	廷以為論功行封，以示酬答，使满，然後以王法裁之。
HVH_004_000559	玉以為然，乃舍翊戴功以朋禄。
HVH_004_000560	妻武背為宣力功，陞我出身有差。
HVH_004_000561	又録起會三十，為推忠翊运功出身，侯实管侍侯。
HVH_004_000562	兵校郡院。
HVH_004_000563	郡共阮無嘉人為忠歸，别加增赏。
HVH_004_000564	其餘中外步水諸軍各陞一次，并放银钱有差。
HVH_004_000565	父给空頭勅各一道，許讓与他人取钱。
HVH_004_000566	30。
HVH_004_000567	是後諸軍轉相。
HVH_004_000568	或日吾既扶立阿公為王，当勿甚苦，使以軍實惠諸单受赏。
HVH_004_000569	既畢，五諭各律，以共樂，太平知為之。
HVH_004_000570	樂首将来渐，，顺境易如何。
HVH_004_000571	若肆太到那時，随事制之，我原不失推為另由是少最，玉稍得安間，引用親首，八居要地，以左司阮侃為参從，元旧侯楊匡為權府事院。
HVH_004_000572	侃，宜春儒佣人，生為風流公子，少年領第事聖祖潜邸，最被脊注。
HVH_004_000573	及聖祖即位，益加寄用。
HVH_004_000574	出八宫中，共监班同用。
HVH_004_000575	侃素性豪萃，甲第歌鐘弹琴，揮童為风，赏賜不贤。
HVH_004_000576	官左侍郎陪従，与其父春郡同在政府，貴流大臣所居金欧亭，山水竹石，極有趣致。
HVH_004_000577	玉親幸其巢，於文怪無二。
HVH_004_000578	既而改授武戰，為山西县化，兼镇守。
HVH_004_000579	庚子，密按罪学死，王特為藏等图于珠驰之宗强县都氏再
HVH_004_000580	欲中傷之，期致之死，偏為国音叙情曲述往程，毫遇暗-，业達于王。
HVH_004_000581	王憐之，乃得不死。
HVH_004_000582	及新王立，復载回班陛，吏部尚書郡公メ之兵，追怨平南，日侃为メ安泰领，兼理粮餉。
HVH_004_000583	然家人摄害，本相与喧详言"日"啊老為人奢侈，前年肆毒我州，我訟不理，今又為國師着留之，使再八相，民何以堪！
HVH_004_000584	吾等当每人一掌以了之。
HVH_004_000585	其中有解之者，復得無事。
HVH_004_000586	杨匡太妃同毋弟，為人庸猥，無庚子密案，王家臣皆得祸，匡獨以愚供福。
HVH_004_000587	玉初立，骤得出身，管中减奇，与太妃居中用事。
HVH_004_000588	諸軍謗日阿旧有何才幹？
HVH_004_000589	只藉裙人之荫，得至于此。
HVH_004_000590	今離困穷，驟欲富貴。
HVH_004_000591	壁言之，积餓之人，遇飯驟食，然見腸胃潰裂而後已。
HVH_004_000592	至是二人同入政府，人不服。
HVH_004_000593	然軍情多狡，彼死而此恩背毁，而面誉莫知端倪。
HVH_004_000594	其權要之家聞太平語，不聞花語。
HVH_004_000595	是以凡事勇往向前，無復却患。
HVH_004_000596	只要意做太平深謀，唯以抑驕兵為一着。
HVH_004_000597	適有四人詐称全隊拥借东河居商钱，為其陈長所族举，並所之，衆皆怒其通刑，而業已获举，遂帖。
HVH_004_000598	二人喜以為威。
HVH_004_000599	推既立日，国自2。
HVH_004_000600	。
HVH_004_000601	'
HVH_004_000602	有法。
HVH_004_000603	吾弟批法：如是者，效次求也。
HVH_004_000604	不翳有東城前知放免奎羅山安全，人為メ安巨刁諸軍驕弄肆行，多是他所提，使他将要功於朝廷，密告纘郡公日，朝廷以為驕兵可载，不知其祸將不可言者聞他言"皇嗣孙是他迎回。
HVH_004_000605	今皇上年高，皇嗣年德長成，他将共會奏語皇上行禅讓事，使帝王之位背定於单士，以益重其功。
HVH_004_000606	其中又挟功望者，又欲謀尊扶皇家，一统天下，以夺王家之權。
HVH_004_000607	此計得行，仆恐諸公置身無地，纘都言於王，使奎從中查究，無扶，朝廷猶直告者，而因超壽本贯，奎以談摘光。
HVH_004_000608	奎乃告泗川侯之甥句超寄伯预謀事，付下諱維居内殿，以何察之？
HVH_004_000609	且說皇嗣孙乃故太子黎雜伟之子。
HVH_004_000610	初得封奎伯，王，許出身，官内殿侍侯，兵為皇嗣孙官使太子丰资秀。
HVH_004_000611	关凤成嘗愤皇家失椎，然有收揽椎綱之志，博见經史，爱好儒生。
HVH_004_000612	天下豪傑，莫不想望。
HVH_004_000613	聖祖為世子時，素以顽頡相忌。
HVH_004_000614	時教祖正妃無子，生得一女容公主，年终十歳，王最所钟爱。
HVH_004_000615	正妃請嫁於皇太子，使他日I。
HVH_004_000616	為皇后，王許之。
HVH_004_000617	一日，太子共世子同八侍王赐之膳，会子婿同盘正妃。
HVH_004_000618	日五，豈得共帝食同，乃命别之。
HVH_004_000619	世子变色切而不敢言。
HVH_004_000620	既出，謂太子"日"吾二人會，须一生一死，此帝亦不学与此王並立，及嗣位，共家臣官者。
HVH_004_000621	韶郡公阮金锭謀太子蒸於毅祖宫，人以罪状白皇上收捕狱。
HVH_004_000622	先是，殿中三山井中，忽有教如雷。
HVH_004_000623	太子以術效知，必及，难言皇上。
HVH_004_000624	皇上每為祈禱，至建捕之日，太子知其日及滩八，皇上寝殿，韶郡引兵先八東宫将而後奏，聞遍不見，乃直八殿中罪太子。
HVH_004_000625	且日，臣聞太子匿陛下寝殿，請收捕送甘。
HVH_004_000626	皇上抱太子久之，不忍，訣韶郡長庭。
HVH_004_000627	太子自知其不，兑，拜皇上御前，自出，就轉送至府中，為康人。
HVH_004_000628	日中式武伯做不堪走，只得首伏。
HVH_004_000629	太子坐死。
HVH_004_000630	行刑之。
HVH_004_000631	日之，更以皇弟四子黎维謹為皇太子。
HVH_004_000632	韶再使人告丹輪讀至此，令人拍案。
HVH_004_000633	一日中，天色黑暗，刻命乃止。
HVH_004_000634	天下士女莫不滨以為古今可為世道，一惜大道極之事。
HVH_004_000635	時景與辛卯，十二月二十日也。
HVH_004_000636	五既殺加子颐，有一统天下之志。
HVH_004_000637	一日，齐戒御西湖，欲补神爱正行。
HVH_004_000638	-：：
HVH_004_000639	間，望見轎在前行否？
HVH_004_000640	問諸軍，皆日不見。
HVH_004_000641	五大驚，即舍还宫。
HVH_004_000642	夜邯帳中，忽見有一人頭着红中，身披赤服，伏一板桌，技帳張目視王，急問"是誰答日維某，王大警，始知大子之灵也。
HVH_004_000643	都說太子被妆之日，宫人阮氏抱皇孙三人西犇技宿於驛，望之民家。
HVH_004_000644	其人夜爱見一人報去，家预酒掃門庭。
HVH_004_000645	天子及太后乘且至矣。
HVH_004_000646	觉来以為民家豈得有至尊幸。
HVH_004_000647	是日，拱立門外，無一人至者。
HVH_004_000648	向脱見婦人抱三子望門救宿，乃迎之。
HVH_004_000649	八家置之上坐，謂日仆夜夢如此汇与爱寐之間，何足憑無妄言語。
HVH_004_000650	這殺人事非戲。
HVH_004_000651	翌日，乃辞拘于题领獄及諸单扶。
HVH_004_000652	時皇孙年十七歳，諸軍乘快具去。
HVH_004_000653	既而被人踪跡追狭，安置于山西镇。
HVH_004_000654	後復送歸于京師，轎迎于监所，送殿上。
HVH_004_000655	皇际降准鳳眼，截如洪钟。
HVH_004_000656	諸軍見之，咸称真天子也。
HVH_004_000657	王聖母素厚。
HVH_004_000658	太子見皇孫帰，恐大子孙行通运湖，皇孙号泣，朝中為更兵禁住朝夫及随人四失位，使陽召皇孙入侍宫，陰送御河流之，以朝床逼皇。
HVH_004_000659	散，皇孫得兑。
HVH_004_000660	於是三軍喧腾，要究出謀害皇孫者殺之。
HVH_004_000661	太子預聞，適太子八侍王府，乘國簿，置府門外。
HVH_004_000662	諸軍怒日"天子倖求得耶？
HVH_004_000663	毋留此，教他得便犇走，為不学事，乃碎之。
HVH_004_000664	太子恐惧，微服，潜回。
HVH_004_000665	玉知這事寡由慈宫，乃諭三单令勿喧闹，即朝立皇孙正位東宫，以安三軍之情，逼令太子讓位，降封為崇讓公。
HVH_004_000666	皇孙既立為皇嗣孙，上命置官学之功，日将月就。
HVH_004_000667	由是聖仁孝聞天下諸軍聞有尊扶受讓之謀。
HVH_004_000668	至是奎业族，其事雖究出無校，而五終心之。
HVH_004_000669	一日，諸軍相會，以迎回皇孫之功，白皇上，希求恩賜。
HVH_004_000670	皇上許八拜萬夀庭，宣肯慰劳。
HVH_004_000671	命左番使工魚漁道湖，以青魚宴諸年，而徐赏格諸聚宴殿上，有人驰告于王，召國師"國日謂日驕兵，尊扶之謀，樸不誅之，乃俞仍一首，号落武侯，将風雲兵来捕，這露武安朗可藏。
HVH_004_000672	今彼革方学聚於殿，上為之柰何？
HVH_004_000673	國師请遣兵捕，而富华人举造士，状貌雄伟，胆敢有力，即哪命提翻出商门，拔翎以手墓，其刃日利或钢，好驕兵须史，乃引兵就殿："
HVH_004_000674	上聚宴，赐团之。
HVH_004_000675	諸車聞有兵来拿，四下逃帘，得七人送歸王府。
HVH_004_000676	王命立，召百官易百官者，習将七人問技，具以實対，並無别謀。
HVH_004_000677	衆多四護者揚元日獨教热日，不须問某状，只是惯會不发定学所，更有何論？
HVH_004_000678	彼恃衆而驕，不可一时尽殺。
HVH_004_000679	但犯者不容壁如一握著力衆劲不可折，特拔其一二而折之。
HVH_004_000680	父之即尽前斬四人，还死了。
HVH_004_000681	四人，曾不見誰人索償也。
HVH_004_000682	國師曰"國旧之言，深為有理。
HVH_004_000683	諸官弟按律行之，乃按偷入皇城之律，並持房集上五俞房决，中外傳称以為快举。
HVH_004_000684	时景甲辰二月十五日也。
HVH_004_000685	七人既死，諸軍各恢慎，恐相聚謀日。
HVH_004_000686	今日有此朝廷，使其君臣得安享富貴，背我等之力，不用以為德，反以為仇動裁。
HVH_004_000687	我若姑息忍耐，使彼折署之計成，吾等無唯頰矣。
HVH_004_000688	有日吾等不会折，唯會打耳，快着，每人一掌，送他等從弹去音"他还折得誰"乃約退朝举事。
HVH_004_000689	有人以其謀密告諸员，諸员且与且信。
HVH_004_000690	次日早，国旧与露武並潜入府中，國師閉門居第，不敢造朝，退，衆軍分兵圃其营捕之。
HVH_004_000691	八国旧期武。
HVH_004_000692	'
HVH_004_000693	善術。
HVH_004_000694	他聞变，提劍出門捍之。
HVH_004_000695	諸軍見客人樣，与有許多客家不见，立破其家，倾刻背為平地。
HVH_004_000696	国師有手下北客人素之傷效，人眾单齐八為肉泥，遂入其营。
HVH_004_000697	國師已改服，徒不敢入。
HVH_004_000698	父之见出入，只這一人遂迫营門客挺劍間路走射場去了。
HVH_004_000699	諸軍即破其营。
HVH_004_000700	玉聞國師有人捍禦，示以為有借，可保，無占，分进一号官兵直来入解，至则國師已.，追县之王使食知番湍忠侯将兵追之，密令慢行，端运至，迎其营。
HVH_004_000701	破荡将尽，諸軍帰，告卫日，國師提兵出外作乱，請橋門外不及而还。
HVH_004_000702	諸軍想湍追不力，又破湍家，湍亦去。
HVH_004_000703	諸軍不見這三员，意甚慎知國旧，共霑武医，王府中乃分人遮截府門而相平。
HVH_004_000704	入府堂，要王悉出這二人。
HVH_004_000705	玉日不見衆軍日"他八府已有人見，知現記時刻，而田猶抵頼耶？
HVH_004_000706	古来豈有停止王者。
HVH_004_000707	王太妃泣諭諸軍日未亡人，幸頼三年，扶立玉上，得至于此。
HVH_004_000708	今只有一弟，願諸单饒其性角，以全骨肉之思。
HVH_004_000709	衆厲散，日饒阿旧性角，這七人死誰饒？
HVH_004_000710	若固匿之，立见宫殿為灰。
HVH_004_000711	這边不和，太妃坐於地下，合+'
HVH_004_000712	/手胡拜諸軍，日不說与婦人，只問五耳。
HVH_004_000713	五日如此相迫，寧勿立為王？
HVH_004_000714	諸年以為欲王，故立之，不欲誰强。
HVH_004_000715	一人從而言。
HVH_004_000716	日饒舌如是，下且座陛别扶瑞郡来，则了事耳。
HVH_004_000717	五惶恐，不敢截出。
HVH_004_000718	會日暮，諸軍各散。
HVH_004_000719	日捕他警如捕鱼，水深则魚藏来，日次令涸，他触上天耶？
HVH_004_000720	是夜，諸軍分守諸府門，密王与衣妃謀曰"他如此頭，不可以空言解，须以厚弊赂他床幾可清。
HVH_004_000721	不然，更設計策。
HVH_004_000722	太妃日"善，時有仍一隊卞吏买寄，為人役猾，諸軍有所謀，多取次於他。
HVH_004_000723	旦日，使人諭他以货賂意，令他主其事，許銀一萬两。
HVH_004_000724	钱三萬贯。
HVH_004_000725	他所為不問出入。
HVH_004_000726	且日事清之後，更有重赏。
HVH_004_000727	他心已許可，猶作谁色。
HVH_004_000728	日他萬人萬口，谁与言語，動出貨賂，便生嫌支敝腰，还容得装掌。
HVH_004_000729	使者固要之。
HVH_004_000730	买日既如此，容擇其老胡者，效十人与之输情与唱和。
HVH_004_000731	或這效十人别有請為私，许，世请自勾当。
HVH_004_000732	至若公共银钱待那特衆单育集，五自言之。
HVH_004_000733	世与效十人從旁留和，则事可成。
HVH_004_000734	使者言"E王許之，私送他銀一千两，使之分脯。
HVH_004_000735	時，諸单復相會。
HVH_004_000736	八。
HVH_004_000737	迫府中王共大妃再出慰諭。
HVH_004_000738	諸单日"何事腾口寧直，府入禁中，遍索諸掌阁，把发找来，問他握中箸存能折得樂箇玉日請軍何快？
HVH_004_000739	於是徒污手耳。
HVH_004_000740	寡人有不腆微物，若天具迎為犒赏，幸諸单回心，饒两箇微。
HVH_004_000741	諸軍日"王猶惜二人行，肯府庭背不可保。
HVH_004_000742	臣等何有此数銀钱？
HVH_004_000743	正喧腾間，卖壽出次言日堂王者既如此，早屈，諸軍，亦不可尽辞耍。
HVH_004_000744	語畢，這数十人各附和畢，竞卒徒赢，不贪利，遂背降心言"王日既如此，太妃親弟，姑且饒之。
HVH_004_000745	霑武中天人請每人一斤肉為酒般，便即散去。
HVH_004_000746	王日放须全赦，何分彼此？
HVH_004_000747	諸軍日"王若运回曲蔽霑武等血，八心，连國日也不兑。
HVH_004_000748	這武自前八府医麟阁上，以雙匆自術，自料諸单若不咱調停，直八提他，他便要於梯上研其頭，不肯獨死。
HVH_004_000749	至是事迎王使人諭日"今社社如一髪，王不復能相隐，将车，且为王勿情一死，使王室奠安，萬世之功也。
HVH_004_000750	露不得已，下梯，見里日死便死，請雙手雙翔，与他大一場，快教效百人与同死，以少泄王怒。
HVH_004_000751	五日如此，徒警動太妃。
HVH_004_000752	寡人。
HVH_004_000753	亦不自保。
HVH_004_000754	露。
HVH_004_000755	武拔翎於地口。
HVH_004_000756	如此汉事，世枉死矣。
HVH_004_000757	玉泣卤之，别約露死後，給田千须為世業，褒封福神，以十邑為祀，亦壮贡言事民露日为主，死，何敢希求爵禄？
HVH_004_000758	惟乾扒乱为治，臣死骨不朽耳。
HVH_004_000759	五乃手書"忠義壮烈大王）六字，付霞露苑，受完，其低而吞之，拜谢而出，通小筆店，諸軍拽之。
HVH_004_000760	日4，D尔利翻，畢竟如何。
HVH_004_000761	露日"我不以此钢斫尔頭，还有他人来研尔諸軍将樞之日，此禁地不可容我出府門外稳坐，任东為之。
HVH_004_000762	露徐步至石橋边坐定，衆以碍石争其頭，血流被面，露坐不為動，以袖拭面笑日"吾不復應举，猶試肝胆在哉！
HVH_004_000763	惟或一人從後，以长鎗研之，遂死。
HVH_004_000764	武既死，諸年怒猶未已。
HVH_004_000765	五追理前案，玉不得已，付下廷。
HVH_004_000766	國師。
HVH_004_000767	國留男皆落我為民，坐斬七人，背償其命。
HVH_004_000768	自是諸軍益甚驕蹇，街街中欄手而行，王侯車皆避之。
HVH_004_000769	都說國師初復取為山西镇守。
HVH_004_000770	既八相，使其弟细岳。
HVH_004_000771	武。
HVH_004_000772	阮調代领之。
HVH_004_000773	至是倉卒出城，以獨横朝床，着两人去，望山西路，走至镇营，其弟出+迎問故國師日請言"軍不治，果然矣。
HVH_004_000774	且說来應其弟日今'："
HVH_004_000775	事既如此，兄将奈何？
HVH_004_000776	國師為人辣曠，無心机，笑答日除有神之術，每见他私會，即来为祟，使他腹痛腸裂，如大聖之其黄有没勇捉摸，康有所恐，若人力则無柰矣。
HVH_004_000777	其弟素多机智，謂國師日"弟有一術，可令他尽死。
HVH_004_000778	國師日"何計？
HVH_004_000779	日？
HVH_004_000780	今四镇之民，惑他八骨，倘以诛驕兵，為各一呼，莫不御。
HVH_004_000781	音應。
