sentence_id	sentence
HVH_009_00000491	晓映新牡碧鲜衣陰之草，狸树空碑，花程晚遇，翻成感邕背久怪霜雪，老人名借總晋春時罢詩）满露未晴，投璨映飛花臉，地去南来價未税。
HVH_009_00000492	倚道商女诗"杨柳风穿，白露，袭陽，無事倚逢進。
HVH_009_00000493	活哉仔咱水人語，觸月河洲無快思污旷岸客有依羞。
HVH_009_00000494	英鸟新储，放上流水碑。
HVH_009_00000495	古问虚有孔页書，不是同中来道。
HVH_009_00000496	傍石苞詩）长做风霜傍水涯。
HVH_009_00000497	雨蘇身上半生营。
HVH_009_00000498	-。
HVH_009_00000499	坚姿不惯車塵動，偃倭已經千岁老。
HVH_009_00000500	南滨域問幾浮埃。
HVH_009_00000501	居宣何須藻税。
HVH_009_00000502	问石碑詩从義後畿千年何代羌群江诸也龟老有灵浮水去，竜蛇蒙尽蘇遮藓。
HVH_009_00000503	蝌。
HVH_009_00000504	野文遗玄入玄石雁無也倒沙眼，立向二三台。
HVH_009_00000505	背叟双童子载小舟诗謂然相观曰"無傳漠淮濱淋流桃桂掉浮单鸡双已童子清。
HVH_009_00000506	扁舟泛濱停。
HVH_009_00000507	戲内韻讀港浪声調，江天风月，歸吾载。
HVH_009_00000508	堪天油狂。
HVH_009_00000509	白頭樂方彭兴悠泛，掉中流。
HVH_009_00000510	任所之。
HVH_009_00000511	漁舟會食詩走間一餉共書現水橘盤文計朵早序列折無心合哺关。
HVH_009_00000512	散载追普友右儀长江不老，對颜怕。
HVH_009_00000513	贫志歡却津南地。
HVH_009_00000514	問漁者詩八源也不知。
HVH_009_00000515	湖海扁舟。
HVH_009_00000516	渔者水村沙，近鸥為侣。
HVH_009_00000517	江國秋高疆正肥，短留清风。
HVH_009_00000518	网弄桃源。
HVH_009_00000519	事迹依然在，孤帆明月醉中歸。
HVH_009_00000520	奈晋兴亡是郑水梅舍，晚来壹鼓。
HVH_009_00000521	封晨渡詩）三岐端折封農渡。
HVH_009_00000522	菜灶烟浮口雲蘭舟碰，结道流维。
HVH_009_00000523	梅驿难開。
HVH_009_00000524	临水户。
HVH_009_00000525	酒旗风港零頭鑫。
HVH_009_00000526	登津便是来公娜。
HVH_009_00000527	翌潮楼靖音柔有黄花長带，海上香。
HVH_009_00000528	鑫海潮生濃，忍竟興雲景合圭上高山萬里情甄如风起，客船轻。
HVH_009_00000529	米优到独渐难障得。
HVH_009_00000530	鸟彩山外天無影，渔躍没心小。
HVH_009_00000531	有声之東，會有百川平。
HVH_009_00000532	"
HVH_009_00000533	0中含山影，宜無地，月空年又年捲清壹上望色鸡外浸波光。
HVH_009_00000534	别有天挡季来轻嗟未型，同流不息，今销古滚東朝會百川興。
HVH_009_00000535	言度苦英水煌喷山暗，雪肴無际，霧說雲收大海清。
HVH_009_00000536	高楼解倚翌潮生。
HVH_009_00000537	欠浪鲜腿咱有声。
HVH_009_00000538	追退無由缺。
HVH_009_00000539	出入古今，至信天然在，生来長與月虚盈。
HVH_009_00000540	翻覆希流天。
HVH_009_00000541	世情豈是天孫國。
HVH_009_00000542	女工五色湖詩乍投金線绒，秋容絶济，人間施繪千尋白，辣粒花棉。
HVH_009_00000543	端知天道巧弥发。
HVH_009_00000544	五色祥雲借線红。
HVH_009_00000545	臨涯促月無穷興。
HVH_009_00000546	春日偶成詩。
HVH_009_00000547	宜在风凰地，諸中水，海歸沙草吟粮足，外都浮名更外身和八庭花。
HVH_009_00000548	醉新，偶来餘做樂餘春。
HVH_009_00000549	满座琴棋间度日.。
HVH_009_00000550	一天光景老随人。
HVH_009_00000551	春天詩傳家。
HVH_009_00000552	且喜詩書在。
HVH_009_00000553	試得家贫道未贫。
HVH_009_00000554	春光淑都满長空。
HVH_009_00000555	八精爱舒露，景晴来兴。
HVH_009_00000556	倚醉東风。
HVH_009_00000557	幹运难窺。
HVH_009_00000558	不宰功。
HVH_009_00000559	生意寓流行。
HVH_009_00000560	祭聖德喜。
HVH_009_00000561	合参化育泰和住育古今同单：民歸照娟中春雨。
HVH_009_00000562	诗陽春布澤阁和照族育难各不宰。
HVH_009_00000563	天浥柳轻粘仙院落，未慰王師至店花闸亚尹山川建化機神聖教宣兆。
HVH_009_00000564	煙非霧，雨轻盈。
HVH_009_00000565	聖德喜。
HVH_009_00000566	今参化育。
HVH_009_00000567	四顧微汽晴不晴。
HVH_009_00000568	群生处樂安全。
HVH_009_00000569	将拂随风微。
HVH_009_00000570	有意国花重港关运业勺2。
HVH_009_00000571	润物细非声，行柳低沾却喜莺。
HVH_009_00000572	正是化工思泽音aP。
HVH_009_00000573	一架春用最同情。
HVH_009_00000574	春风詩）無恨韶光好物花東风隨扇，陽和细穿繡白摇青。
HVH_009_00000575	卓克舞。
HVH_009_00000576	#容天德合轻度，寒塘殷禄没。
HVH_009_00000577	周程。
HVH_009_00000578	吟咏道心多。
HVH_009_00000579	春花詩）動時播物功為大休説朱堵燕子斜。
HVH_009_00000580	金谷日晴圃锦障韶光暖运好风来。
HVH_009_00000581	楼人醉放秘堂。
HVH_009_00000582	萬紫千红火弟開。
HVH_009_00000583	皆得年。
HVH_009_00000584	春色好曾休。
HVH_009_00000585	宋苑竜颜赏昔咱。
HVH_009_00000586	唐园赐鼓催信知天意厚裁培春寒詩十二）韶光春花阁去天宁放家阅佳人低。
HVH_009_00000587	天帳轻陰佐雨侵花易残空因风坠柳，雅香同醉，客蹙金鞍。
HVH_009_00000588	水族乾自有神功大春雨笑靖己播陽和隅门牆。
HVH_009_00000589	禄合岸树微色。
HVH_009_00000590	誰謂春光愁不平。
HVH_009_00000591	红路誉花细声。
HVH_009_00000592	恶他久雨苦人行。
HVH_009_00000593	會看洗尽頭。
HVH_009_00000594	陽去津饺夜谦榻，依首中天日月明容建实，竟晏裘鞋。
HVH_009_00000595	暮春詩（暮和最直一天和。
HVH_009_00000596	雲淡风运激气多。
HVH_009_00000597	候門謝邦無機果。
HVH_009_00000598	红树莺穿荣宿菜，碧池鱼戏動新荷。
HVH_009_00000599	童子物随有詠教春暉詩，楷取餘陰聊赏玩，多年似失莫。
HVH_009_00000600	网道载陽春日正足风漾爆文中子壘霞花红，锦上花机淑气晴行萬物輝。
HVH_009_00000601	进治谁家年。
HVH_009_00000602	少子流莺舌，矯和醉相逢。
HVH_009_00000603	黄道蹬青歸。
HVH_009_00000604	探燕窺廉語便幼壮。
HVH_009_00000605	東君久播揚揮早春詩。
HVH_009_00000606	早之迎风满岁歸。
HVH_009_00000607	'。
HVH_009_00000608	莺初舌，爰冥滋。
HVH_009_00000609	待滕脚野岸，蝶玉禁风，粉衫臨梅，已露天機。
HVH_009_00000610	徐春詩）芳草未忘逞子恨，寸心持興報春暉。
HVH_009_00000611	山园杖履独徘徊。
HVH_009_00000612	見説微陽同睽律，已特芳。
HVH_009_00000613	任到容梅為探春。
HVH_009_00000614	先来不来青花價東君面，花鬓不辞替。
HVH_009_00000615	勝樂聖聊御左相盈。
HVH_009_00000616	试将春级上春雷。
HVH_009_00000617	早夏詩）烧荟蜂叶，送春悦。
HVH_009_00000618	夏景初来日正長。
HVH_009_00000619	花翻江树，莺声急。
HVH_009_00000620	昌："微风勾水，爆其细雨。
HVH_009_00000621	雪梅黄作轉清陰客受涼。
HVH_009_00000622	夏风詩"公银羊條间度日，地意施上做弄黄水微~轻。
HVH_009_00000623	桔桐外流汗沾衣气饰细凉生周中。
HVH_009_00000624	誰知事意快我风：
HVH_009_00000625	乾坤自成生德，金沉徒誇應帝勇，拔狱堪天。
HVH_009_00000626	楚王雄却去人門朋。
HVH_009_00000627	扇功夏暑詩（鄂届朱明抄悦万来爱暑炎天清燃播，砌红添火，昼静唐宫披昼扇，照槐庭绿吐煙凉。
HVH_009_00000628	生舜歇贡熟弦闲腸時。
HVH_009_00000629	若今欣靓夏日肉情诗赖上新年誦有年物，都从養长天。
HVH_009_00000630	水潦荷沼微生浪。
HVH_009_00000631	风细，槐庭尚温煌。
HVH_009_00000632	雨晴了物鲜。
HVH_009_00000633	研雨清快。
HVH_009_00000634	観時舜殿歌方刑解愠邪民自乐，耕田上瑞，應知大有年。
HVH_009_00000635	熟风詩朱明庙是乾玄機。
HVH_009_00000636	正是熟风长物时收总南興。
HVH_009_00000637	通寻黄桃清拂義，菏香郁涼生欲阁，日运弦上，赛歌舜帝时。
HVH_009_00000638	享白星朱門，隨處有。
HVH_009_00000639	信知天意本無私。
HVH_009_00000640	早秋詩）金风夜八禧，相枝羊瑟，清安竟渐稀。
HVH_009_00000641	水沙左江风自落，宫中有客，维扇风明仙掌鸠初彩，客外思人寄建衣。
HVH_009_00000642	七夕詩）何處青山堪養老，故树菊火依追远長空。
HVH_009_00000643	壹秋佳期鹊远填河百盛集。
HVH_009_00000644	狐凍乞巧棒火着斗會掌牛闲女情無恨，人去，開中傷运别，火随銀漠央同流。
HVH_009_00000645	独倚我。
HVH_009_00000646	梅照滴雲物，凄凉教暮天。
HVH_009_00000647	秋江脱月詩）轻舟间泛是陽川。
HVH_009_00000648	江州烧勝宋山追水低，涵日带雨，猴村满淡煌。
HVH_009_00000649	走人免酒，共留连。
HVH_009_00000650	夜随明日前溪去。
HVH_009_00000651	0）何景夫阳虧载船。
HVH_009_00000652	秋声诗关條）秋夜酒火天律音暗吐声，但竟树間嗚。
HVH_009_00000653	浙初間代歸愁無宿，似促我货娇不平。
HVH_009_00000654	忽马月下響舒舒。
HVH_009_00000655	秋思詩）柠读吟成政，子贼恐将精做被時轻。
HVH_009_00000656	昨夜金风一陣吹。
HVH_009_00000657	空边鳩通渾無效。
HVH_009_00000658	闲庭巷坐動秋思）天上月明應有先。
HVH_009_00000659	田自天歸未晚，光景迎人午似矢松菊祸存是故知卷時爱國奖成絲。
HVH_009_00000660	秋興詩）麦聲新碼報秋凉。
HVH_009_00000661	杵酒江城天正霜。
HVH_009_00000662	浙乙）金风吹鬓，典業悦，多醒还醉滚夫露。
HVH_009_00000663	画衣香即对松，两晚更芳。
HVH_009_00000664	邓新秋詩）最爱楼前明月在捲景，夜看清风。
HVH_009_00000665	2。
HVH_009_00000666	碧漠雲收勝景。
HVH_009_00000667	九.）金风瑟扇微凉莲。
HVH_009_00000668	绍盖空味柄尿芦旗建岸半開白梧葉。
HVH_009_00000669	江也壹照黄劳高。
HVH_009_00000670	金校天色香兆，时有江東客。
HVH_009_00000671	秋风詩尊菜魚趣味长。
HVH_009_00000672	造化机神伙族明晓空北塞芳翻白漫~功。
HVH_009_00000673	2。
HVH_009_00000674	客与悦。
HVH_009_00000675	凉拂東離菊黄从景易成政。
HVH_009_00000676	依赋晚重地寒為飘。
HVH_009_00000677	日源拂東離角為黄。
HVH_009_00000678	開情频。
HVH_009_00000679	功輪客与镜，何人誤落竜山帽。
HVH_009_00000680	秋江魚留詩酪酌朝敬樂未夫。
HVH_009_00000681	扁舟追逸淀线府。
HVH_009_00000682	破陣岸边鱼火，咱摄乃敏成。
HVH_009_00000683	短笛吹響朝门外。
HVH_009_00000684	鴈歸延。
HVH_009_00000685	0/莫愧江湖供逸興宿沙鸥，鸟机相禅。
HVH_009_00000686	青水恒绒影，倦移依然外阀受常施。
HVH_009_00000687	秋苗诗
HVH_009_00000688	廿上梧相壹，业形满墙晾，晓声传急。
HVH_009_00000689	4。
HVH_009_00000690	誰家天酉月中吹连停，高低回度退我外征夫魂寂莫乍中。
HVH_009_00000691	音颜直堪天风前旅，鹰影参差。
HVH_009_00000692	人倚高楼。
HVH_009_00000693	遣興時秋愁詩）秋风旱瑟狭衣鞋悲。
HVH_009_00000694	八人不尽情。
HVH_009_00000695	幾同谢桅双行网，把音書憑建雁伦将扇，补流黄线，触咱我沾羊。
HVH_009_00000696	夜聲喜晴。
HVH_009_00000697	詩首赖有御人焦碎為言晚。
HVH_009_00000698	歲罢长征。
HVH_009_00000699	頭门洗却出雲野。
HVH_009_00000700	龙街童申花日生岩茂，谷荡生春。
HVH_009_00000701	宇宙重開勝景新。
HVH_009_00000702	最是皇王弘位育兴，时時苦府，休告天道，陽臨高主仁旅。
HVH_009_00000703	乾维戏秋，机神邓。
HVH_009_00000704	。
HVH_009_00000705	维独手乾洪钓。
HVH_009_00000706	久日開明無知務。
HVH_009_00000707	壹天和照有陽春。
HVH_009_00000708	昔府今清宇宙新。
HVH_009_00000709	依首千山青。
HVH_009_00000710	更好香髓紫柏肴。
HVH_009_00000711	花容静免亦足會猪神暖。
HVH_009_00000712	周康街序）壤民晚夏靖炎帝，行将趣驾歸元亨。
HVH_009_00000713	理契毛義易生长功川，造化機。
HVH_009_00000714	银陰庭院漸微乙。
HVH_009_00000715	共顾敬胡樽酒，槐竟凉。
HVH_009_00000716	生倾翠盖运驚暑，退落红衣。
HVH_009_00000717	醉首春形舞樂暉。
HVH_009_00000718	俯仰乾草堂，驚聞亮果风中樂。
HVH_009_00000719	孟皇偶成詩）醉摸残花雨后香效盈。
HVH_009_00000720	酒後独捐祥。
HVH_009_00000721	蝉落视庭無傷。
HVH_009_00000722	當開莫報門前客。
HVH_009_00000723	麵生空空长荷翻水，树有凉。
HVH_009_00000724	芦花詩録）杨汲畔小村孤，高座，流裳白芦a。
HVH_009_00000725	三穴和月添秋色，旗空旄鹭，雁陣霜鬓老，漁夫闪岸摇风昼圖。
HVH_009_00000726	開創，君王曾做力。
HVH_009_00000727	雯。
HVH_009_00000728	江晚沙詩）花中红紫，加渠無雲帆。
HVH_009_00000729	輕迎飛花浪来興间尋汗漫。
HVH_009_00000730	运桂掉移桂若洲。
HVH_009_00000731	晚莺碾泛柳边舟。
HVH_009_00000732	優游已运，江潮趣合天岸花留醉客昔礼鸥乌依清流，應阙猶化千年。
HVH_009_00000733	冬雯诗）六虫花彩，品物鲜。
HVH_009_00000734	霏芳。
HVH_009_00000735	冬雯復中天低迷，柳紫随投少洽透寫前孙民案侵瀨上子陵檀惨淡，梅花瘦颜造从前可卜登年兆。
HVH_009_00000736	冬夜詩）鼓舞謳散儿滑拟波。
HVH_009_00000737	我陽易散，朔风吹变轉凄清。
HVH_009_00000738	万韩驚。
HVH_009_00000739	夜滩成编箭初传夜畿更。
HVH_009_00000740	a8）睦起凭胡皆花眼，椅前借酒扶哀边不明红。
HVH_009_00000741	己日開明意外间鸡非恶聲。
HVH_009_00000742	'2。
HVH_009_00000743	線日猶行。
HVH_009_00000744	北陛冬主诗）垂陽来後，子动時。
HVH_009_00000745	衡梅已族，南枝，天管霞灰细。
HVH_009_00000746	2衫久知古禮奏書意。
HVH_009_00000747	杜甫不知康節老，猶哉家人献期伊誰舷。
HVH_009_00000748	复引德詩）津饭浸凉夜向前。
HVH_009_00000749	冬夜飲詩致和）自竟為春易却雯休伤八受难。
HVH_009_00000750	孟添顿避醉微茂群陰制尽，陽隨復有置之遗表。
HVH_009_00000751	爱無戚到骨端。
HVH_009_00000752	留行乾坤醉狸青宠诗好随暖，日傍詹宿凍雨，羊骚带空形省軒独空受宠欺，怯見凉风向面吹。
HVH_009_00000753	非容对烂温滑酒重食，绵折难成受摊微吟微夜迟。
HVH_009_00000754	借人呵軍驾新谐.早起詩）
HVH_009_00000755	长夜奄兴运，庭前独五露。
HVH_009_00000756	花诊横外初用谢鸟带，忽驚报晓宋。
HVH_009_00000757	鸟鶏追速，天绳低网地，凤城重想朝天去。
HVH_009_00000758	縱横银溪排播西，铁馬，鸡琉響日春信詩造化流行壶理方九拾，韶光梅暗傅作乐，群生背色烧，無般意思萌初泄道今年勝晋年。
HVH_009_00000759	向陽草木總群研。
HVH_009_00000760	後来若问東君事，除久。
HVH_009_00000761	诗昔年此久，天京连，不竟如合歲入周远庆前晓竹爆，但爱氣侯空中政，宣戈容颜暗，狸鹰迎春門左飛苻。
HVH_009_00000762	2。
HVH_009_00000763	元旦訪自古年康健在，不辞最後飲暑蘇。
HVH_009_00000764	壹氣初同，萬物新。
HVH_009_00000765	绍知元旦属嘉辰。
HVH_009_00000766	：）玉帛趁母阁，空满花颠春彩腾济衣裳拜紫宸。
HVH_009_00000767	盤推生兼雜伯。
HVH_009_00000768	陈迎春詩）何人更献花椒颂。
HVH_009_00000769	况我千餘八百，春暖日初回。
HVH_009_00000770	空裡春空衣。
HVH_009_00000771	殿上生教酸歲盤中散煉。
HVH_009_00000772	陳迎："共迎新，万物尽从今日好，封時还卯乾坤德。
HVH_009_00000773	黄元復見古风。
HVH_009_00000774	淳照尧舜艮0途春靖煌和醉柳迎人面超远。
HVH_009_00000775	春郊壹扶浆。
HVH_009_00000776	等间蹦。
HVH_009_00000777	空被橋了。
HVH_009_00000778	風掃残花避马蹄。
HVH_009_00000779	南苑来時情易促，赏心樂事都点尽。
HVH_009_00000780	白红：（八品题西湖到眼空送邓立春。
HVH_009_00000781	靖威吊环天麦周天间氣陽律熙之春色满皇州。
HVH_009_00000782	人向晨郊拿土牛。
HVH_009_00000783	铁去梅跨跑色米。
HVH_009_00000784	铁馬素開道。
HVH_009_00000785	8）昇平世共佳時節。
HVH_009_00000786	春江行（詩烟醉春和虎二留长江幾度往来行。
HVH_009_00000787	送别人歸芳单度今日春风泛，耿汽还莉空過銀花参差。
HVH_009_00000788	细荇流離滑沙鸟。
HVH_009_00000789	亦知諸容興来形止弄斜陽。
HVH_009_00000790	寂莫同花汶岸香。
HVH_009_00000791	。
HVH_009_00000792	荡漾春江涨碧天。
HVH_009_00000793	春江晚泛晚来网上。
HVH_009_00000794	鄭君航）落花巡浪，歸前铺芳单。
HVH_009_00000795	碧波南浦外，辣雨含雲满塔煙。
HVH_009_00000796	落霞狼霧久陽边。
HVH_009_00000797	楼溪客歸何鬼在江域。
HVH_009_00000798	春翌诗）独倚，逢您自在前。
HVH_009_00000799	-也雲新讀離鸿影八江春浓浪明誰相伴。
HVH_009_00000800	上孤域。
HVH_009_00000801	风裸呕。
HVH_009_00000802	隔远，掉聲享南浦。
HVH_009_00000803	草芳送子恨西山日暮纹难情。
HVH_009_00000804	仲春詩"登臨不教重同者。
HVH_009_00000805	4）独醉芳椅效二月，乾坤激氮清無驿，俠琴尽单愁王孙取次生畿多运客不胜情。
HVH_009_00000806	深巷煌消沽酒志，个中折得春語好。
HVH_009_00000807	陽柳陰澧轉老莺阻。
HVH_009_00000808	廉风远，賣花声。
HVH_009_00000809	。
HVH_009_00000810	春水詩）四顾微汽景物新。
HVH_009_00000811	池湾水满，独唤春溶："日波跳去三月情。
HVH_009_00000812	芳草度拂之。
HVH_009_00000813	微风浪迎群麦，天景跑绿楊津。
HVH_009_00000814	，萬門況復翻。
HVH_009_00000815	三汲春夜宠惑作寓意詩。
HVH_009_00000816	壹耀鱼童，变化神圭。
HVH_009_00000817	天和照為春。
HVH_009_00000818	易門饭，無私老穴門。
HVH_009_00000819	半世辣狂俊子难强斟进进辟微分，爱國有依忘龙桃。
HVH_009_00000820	知陽长陰消處，见書不寐独憑烦。
HVH_009_00000821	太極须求静照肴"。
HVH_009_00000822	。
HVH_009_00000823	0。
HVH_009_00000824	福星幾点照茅失。
HVH_009_00000825	友人共請漏静风微天語高。
HVH_009_00000826	宦情争似交情切。
HVH_009_00000827	道與心期多有恨。
HVH_009_00000828	詩興濃於酒头。
HVH_009_00000829	陶樂随意长贵知劳故首，襟躺未了，右興春霄共卧。
HVH_009_00000830	詩同前意竟来日己上亭。
HVH_009_00000831	津馆，从送共我间。
HVH_009_00000832	諸怀浩荡供冷号。
HVH_009_00000833	春宵对榻火轻线。
HVH_009_00000834	酒债尋常得醉欲来，萬萬从须處。
HVH_009_00000835	水天人清節在壹君姐仔细肴。
HVH_009_00000836	韶均八夏晚更间上已詩。
HVH_009_00000837	壹穴涂淡不脐间。
HVH_009_00000838	会節欣逢興轉團。
HVH_009_00000839	水逆彩鹃没视去。
HVH_009_00000840	蘭庭啸詠坐依蜴。
HVH_009_00000841	洛水风光尽，日欲花亭。
HVH_009_00000842	龙眼露中看外C。
HVH_009_00000843	早行詩烟醉不知歸掉晚月钧针照王角干：
HVH_009_00000844	退驿路三千里，旋合残燈受个醒。
HVH_009_00000845	点酒铜夜五穴。
HVH_009_00000846	仆夫驾趣，晨征三孟轻脚体体。
HVH_009_00000847	橋板有霜留履跡不晚，江津甚处報鸡鸣。
HVH_009_00000848	皖色蒼凉日，典明。
HVH_009_00000849	忽竟東风渐吃。
HVH_009_00000850	探春螺（詩）细青蝴螺探春冠悠杨野外来风去，幾許繁花留。
HVH_009_00000851	占得漂墙頭带粉歸。
HVH_009_00000852	三生富贵有相依。
HVH_009_00000853	蝴蝶詩"自从花坞探芳後，不負東皇秋指輝。
HVH_009_00000854	生育全资造化工。
HVH_009_00000855	丹崖碧洞关楼虎，紫陌红蟠坊。
HVH_009_00000856	中年得意弄春风。
HVH_009_00000857	尋芳浪說真公子，柳底曾穿青。
HVH_009_00000858	职客争向富山朋。
HVH_009_00000859	翼功。
HVH_009_00000860	花间却伴白頭偷。
HVH_009_00000861	812螺清橘縱胚底色是容两彩生易雜雌维:。
HVH_009_00000862	事神對照外北吳東三于今他在平友唐右傍年學如生。
HVH_009_00000863	扶图伊皮天地德，棵棟峰昭日衣辉燦销炳星在灵热杨辽心顺易聖德乾坤大道泰乾昭千年际德狄伸生六甲亥教卖神每宇宙学潔诚祭礼折如德。
HVH_009_00000864	捍志除实。
HVH_009_00000865	昭聖德。
HVH_009_00000866	清雅福教步年保民沪国沐神思瑞長日騰煨筆。
HVH_009_00000867	海晏河清教院，醉祥先时發燈花。
HVH_009_00000868	人康物阜泳豐年。
HVH_009_00000869	金鼎店飘瑞长功德，岸光宇宙，銀量燭耀神先交灵赦辛乾坤事依封照標殊宇，千年忙，瑞长吉秋。
HVH_009_00000870	万古店sk玄荡雨，花梧王露招靈汉。
HVH_009_00000871	三千界，风生具菜美变店佑英国像#年:
HVH_009_00000872	曇花瑞现犁仙掌。
HVH_009_00000873	'21。
HVH_009_00000874	貝贵传聲應宣峰。
HVH_009_00000875	(且震风傳三菜。
HVH_009_00000876	典宝悦光中宣湾。
HVH_009_00000877	背竺乾天道。
HVH_009_00000878	六神通。
HVH_009_00000879	会连壹上悟圆音。
HVH_009_00000880	非伏非有心即伏坐不洗提地有诚有感福由人。
HVH_009_00000881	同為般若门座上金容悬朗。
HVH_009_00000882	烧馬水成玄宇。
HVH_009_00000883	庙慈點出天楼。
HVH_009_00000884	量棠前宝校郁清香。
HVH_009_00000885	僧寺對照。
HVH_009_00000886	不因果報终行光。
HVH_009_00000887	多功各始读書献菓。
HVH_009_00000888	猿人雲外集日耀祥先。
HVH_009_00000889	弥陀利西松鹤自日也。
HVH_009_00000890	因煌浮瑞长万信德聖孔路对旺。
HVH_009_00000891	松頭排锡雲生树。
HVH_009_00000892	煌内宴菜月落泉。
HVH_009_00000893	我同物成黄帝後宗师古始合南先聖祖公。
HVH_009_00000894	2.'。
HVH_009_00000895	先師对赞治。
HVH_009_00000896	能言天地。
HVH_009_00000897	悟造端制休古今。
HVH_009_00000898	師弗见。
HVH_009_00000899	佛闻诚不始。
HVH_009_00000900	孕成云藝。
HVH_009_00000901	先黄帝讶貫三才。
HVH_009_00000902	古圣人来崇来下福终将闲人。
HVH_009_00000903	古仲穷德神智出人间。
HVH_009_00000904	先高印止，隆思空世违馆海豁如清物。
HVH_009_00000905	家常不功。
HVH_009_00000906	有啓必先德。
HVH_009_00000907	為其至实财示保。
HVH_009_00000908	有功必祀。
HVH_009_00000909	一一路洗：玄小斗印。
HVH_009_00000910	。
HVH_009_00000911	百么百运熙己景德兴均。
HVH_009_00000912	鲁國老人。
HVH_009_00000913	经天伟他三才华往同来。
HVH_009_00000914	萬代宗禮斟樂的百王法丰奎#壁天章紫義立仁行為代宗。
HVH_009_00000915	淮淄江河道脉長。
HVH_009_00000916	培植万年资命脉。
HVH_009_00000917	木鲜印今猶方響，象环终古本世声。
HVH_009_00000918	扶持九影肇椎舆。
HVH_009_00000919	s18。
HVH_009_00000920	江漠秋陽昭皎己。
HVH_009_00000921	闻太平基座，萬古立中正。
HVH_009_00000922	经护生民。
HVH_009_00000923	泰山梁木學巍:。
HVH_009_00000924	乾怡坤生春。
HVH_009_00000925	教育：日睦月照显光辉。
HVH_009_00000926	学堂对功多。
HVH_009_00000927	祖考各杨後德率光孫亲授徒，美理可標群後孝。
HVH_009_00000928	秋回春送声后暑。
HVH_009_00000929	3。
HVH_009_00000930	陽邑唐鄉。
HVH_009_00000931	寿丘山科各尺经四先倩宽居對艺愧土脑，言语焰，红爐照應灵。
HVH_009_00000932	五行土德，四时盛娟宽敢多黄帝贵，千载家門，五福，素食聊日妆。
HVH_009_00000933	元心灵心司大德。
HVH_009_00000934	奉公赤子了安立。
HVH_009_00000935	正當徒天庭。
HVH_009_00000936	祠德灶册砂手化金白赞如在東厨旅，分景北网，顿识黄金赐福人。
HVH_009_00000937	孔神女封天本降神，萬古美典，杰极千方。
HVH_009_00000938	一夫天女仙宫，容享曾世金容园上神。
HVH_009_00000939	国色犯天下，有山水雲争壶仙世界，古今南阁介关雄笑灵神女，世间無非伏非仙。
HVH_009_00000940	真玉才。
HVH_009_00000941	玉境，秋容骨格。
HVH_009_00000942	尾谷绝抄金枝裡锦高棉蘭。
HVH_009_00000943	非儿為男局，女似考神列女對平生節美）水霜莲。
HVH_009_00000944	守貞各在人间，播一点貞心。
HVH_009_00000945	铁石坚。
HVH_009_00000946	褒诏恶以天上来婦，節植綱常。
HVH_009_00000947	自是平生意不改。
HVH_009_00000948	慷慨守身，節美可致天。
HVH_009_00000949	他晓以容美，贞心不还，水破冷。
HVH_009_00000950	忠臣對聖思空犯典，信知死後姓谷香。
HVH_009_00000951	圖城已陷，心無变，竭力保邦酬风志，尽心报主，琴孤忠传，创难節美衫1。
HVH_009_00000952	生己封侯，功熟萬古，乾坤在死存庙祀，血食千年狙立香。
HVH_009_00000953	竭力扶君，萬古功名，竹帛，音心报國，干年忠到署青生子對
HVH_009_00000954	海上蟠桃重结子。
HVH_009_00000955	昨宵天工麟麒牌，月中册桂五生枝。
HVH_009_00000956	今日人间鸾鹭生新家。
HVH_009_00000957	對照福地成吾安宅，玉堂金乌家声首，道人锡我广居，畫棟雕裸，物色新。
HVH_009_00000958	地靈人傑，千年盛西京。
HVH_009_00000959	放山牙首桂茂，蘭芳代隆北景，他鄉事业新，制度惟新一玩首瑞长，門庭环玉，陰功空不朽，肇培由古~今成日月，重光，别有壹壹新景色。
HVH_009_00000960	韶光鞋景色，港水故範想和新賢道，對旺乾坤。
HVH_009_00000961	複旦宁北百地首风塵福长生。
HVH_009_00000962	百集四表，力道十全世仰资通考力，独活天門寿世功功弘，百輔，四去蒸運镇神方。
HVH_009_00000963	2。
HVH_009_00000964	广益智，从容耳逆大夫志靈开安息。
HVH_009_00000965	须知君子心制洞天门。
HVH_009_00000966	蛇步满梅明竹客，秀钟地骨具。
HVH_009_00000967	母生桂子角，孫本儒流道更文章。
HVH_009_00000968	去等藥同兵法，功高甲胄三分活，幼加百部功。
HVH_009_00000969	機神萬應保九造十全，心會五道，闻君长清会。
HVH_009_00000970	但顾世间人無病。
HVH_009_00000971	賢明荣術，相生，何须囊石架。
HVH_009_00000972	生妻旅馆對王免催人尋宿馆，金鹅唤客整行装。
HVH_009_00000973	幽堂時掃高人榻，莫言狼馆云坐趣，自有清风助。
HVH_009_00000974	怀古道，長迎長者車。
HVH_009_00000975	酒對乾坤到康吾室。
HVH_009_00000976	风月，誰家不是都釀成春夏秋冬酒蜴飲效，贡烤易樂，强吞三盛，润旅销。
HVH_009_00000977	醉剑东西南北人，招来四凤提壹客：醉钊一村沽酒人。
HVH_009_00000978	2。
HVH_009_00000979	酒亚乐我烦霞趣，清菜玉席，随迎贵容往来自酒金。
