sentence_id	sentence
HVH_009_000507	戲内韻讀港浪声調，江天风月，歸吾载。
HVH_009_000508	堪天油狂。
HVH_009_000509	白頭樂方彭兴悠泛，掉中流。
HVH_009_000510	任所之。
HVH_009_000511	漁舟會食詩走間一餉共書現水橘盤文計朵早序列折無心合哺关。
HVH_009_000512	散载追普友右儀长江不老，對颜怕。
HVH_009_000513	贫志歡却津南地。
HVH_009_000514	問漁者詩八源也不知。
HVH_009_000515	湖海扁舟。
HVH_009_000516	渔者水村沙，近鸥為侣。
HVH_009_000517	江國秋高疆正肥，短留清风。
HVH_009_000518	网弄桃源。
HVH_009_000519	事迹依然在，孤帆明月醉中歸。
HVH_009_000520	奈晋兴亡是郑水梅舍，晚来壹鼓。
HVH_009_000521	封晨渡詩）三岐端折封農渡。
HVH_009_000522	菜灶烟浮口雲蘭舟碰，结道流维。
HVH_009_000523	梅驿难開。
HVH_009_000524	临水户。
HVH_009_000525	酒旗风港零頭鑫。
HVH_009_000526	登津便是来公娜。
HVH_009_000527	翌潮楼靖音柔有黄花長带，海上香。
HVH_009_000528	鑫海潮生濃，忍竟興雲景合圭上高山萬里情甄如风起，客船轻。
HVH_009_000529	米优到独渐难障得。
HVH_009_000530	鸟彩山外天無影，渔躍没心小。
HVH_009_000531	有声之東，會有百川平。
HVH_009_000532	"
HVH_009_000533	0中含山影，宜無地，月空年又年捲清壹上望色鸡外浸波光。
HVH_009_000534	别有天挡季来轻嗟未型，同流不息，今销古滚東朝會百川興。
HVH_009_000535	言度苦英水煌喷山暗，雪肴無际，霧說雲收大海清。
HVH_009_000536	高楼解倚翌潮生。
HVH_009_000537	欠浪鲜腿咱有声。
HVH_009_000538	追退無由缺。
HVH_009_000539	出入古今，至信天然在，生来長與月虚盈。
HVH_009_000540	翻覆希流天。
HVH_009_000541	世情豈是天孫國。
HVH_009_000542	女工五色湖詩乍投金線绒，秋容絶济，人間施繪千尋白，辣粒花棉。
HVH_009_000543	端知天道巧弥发。
HVH_009_000544	五色祥雲借線红。
HVH_009_000545	臨涯促月無穷興。
HVH_009_000546	春日偶成詩。
HVH_009_000547	宜在风凰地，諸中水，海歸沙草吟粮足，外都浮名更外身和八庭花。
HVH_009_000548	醉新，偶来餘做樂餘春。
HVH_009_000549	满座琴棋间度日.。
HVH_009_000550	一天光景老随人。
HVH_009_000551	春天詩傳家。
HVH_009_000552	且喜詩書在。
HVH_009_000553	試得家贫道未贫。
HVH_009_000554	春光淑都满長空。
HVH_009_000555	八精爱舒露，景晴来兴。
HVH_009_000556	倚醉東风。
HVH_009_000557	幹运难窺。
HVH_009_000558	不宰功。
HVH_009_000559	生意寓流行。
HVH_009_000560	祭聖德喜。
HVH_009_000561	合参化育泰和住育古今同单：民歸照娟中春雨。
HVH_009_000562	诗陽春布澤阁和照族育难各不宰。
HVH_009_000563	天浥柳轻粘仙院落，未慰王師至店花闸亚尹山川建化機神聖教宣兆。
HVH_009_000564	煙非霧，雨轻盈。
HVH_009_000565	聖德喜。
HVH_009_000566	今参化育。
HVH_009_000567	四顧微汽晴不晴。
HVH_009_000568	群生处樂安全。
HVH_009_000569	将拂随风微。
HVH_009_000570	有意国花重港关运业勺2。
HVH_009_000571	润物细非声，行柳低沾却喜莺。
HVH_009_000572	正是化工思泽音aP。
HVH_009_000573	一架春用最同情。
HVH_009_000574	春风詩）無恨韶光好物花東风隨扇，陽和细穿繡白摇青。
HVH_009_000575	卓克舞。
HVH_009_000576	#容天德合轻度，寒塘殷禄没。
HVH_009_000577	周程。
HVH_009_000578	吟咏道心多。
HVH_009_000579	春花詩）動時播物功為大休説朱堵燕子斜。
HVH_009_000580	金谷日晴圃锦障韶光暖运好风来。
HVH_009_000581	楼人醉放秘堂。
HVH_009_000582	萬紫千红火弟開。
HVH_009_000583	皆得年。
HVH_009_000584	春色好曾休。
HVH_009_000585	宋苑竜颜赏昔咱。
HVH_009_000586	唐园赐鼓催信知天意厚裁培春寒詩十二）韶光春花阁去天宁放家阅佳人低。
HVH_009_000587	天帳轻陰佐雨侵花易残空因风坠柳，雅香同醉，客蹙金鞍。
HVH_009_000588	水族乾自有神功大春雨笑靖己播陽和隅门牆。
HVH_009_000589	禄合岸树微色。
HVH_009_000590	誰謂春光愁不平。
HVH_009_000591	红路誉花细声。
HVH_009_000592	恶他久雨苦人行。
HVH_009_000593	會看洗尽頭。
HVH_009_000594	陽去津饺夜谦榻，依首中天日月明容建实，竟晏裘鞋。
HVH_009_000595	暮春詩（暮和最直一天和。
HVH_009_000596	雲淡风运激气多。
HVH_009_000597	候門謝邦無機果。
HVH_009_000598	红树莺穿荣宿菜，碧池鱼戏動新荷。
HVH_009_000599	童子物随有詠教春暉詩，楷取餘陰聊赏玩，多年似失莫。
HVH_009_000600	网道载陽春日正足风漾爆文中子壘霞花红，锦上花机淑气晴行萬物輝。
HVH_009_000601	进治谁家年。
HVH_009_000602	少子流莺舌，矯和醉相逢。
HVH_009_000603	黄道蹬青歸。
HVH_009_000604	探燕窺廉語便幼壮。
HVH_009_000605	東君久播揚揮早春詩。
HVH_009_000606	早之迎风满岁歸。
HVH_009_000607	'。
HVH_009_000608	莺初舌，爰冥滋。
HVH_009_000609	待滕脚野岸，蝶玉禁风，粉衫臨梅，已露天機。
HVH_009_000610	徐春詩）芳草未忘逞子恨，寸心持興報春暉。
HVH_009_000611	山园杖履独徘徊。
HVH_009_000612	見説微陽同睽律，已特芳。
HVH_009_000613	任到容梅為探春。
HVH_009_000614	先来不来青花價東君面，花鬓不辞替。
HVH_009_000615	勝樂聖聊御左相盈。
HVH_009_000616	试将春级上春雷。
HVH_009_000617	早夏詩）烧荟蜂叶，送春悦。
HVH_009_000618	夏景初来日正長。
HVH_009_000619	花翻江树，莺声急。
HVH_009_000620	昌："微风勾水，爆其细雨。
HVH_009_000621	雪梅黄作轉清陰客受涼。
HVH_009_000622	夏风詩"公银羊條间度日，地意施上做弄黄水微~轻。
HVH_009_000623	桔桐外流汗沾衣气饰细凉生周中。
HVH_009_000624	誰知事意快我风：
HVH_009_000625	乾坤自成生德，金沉徒誇應帝勇，拔狱堪天。
HVH_009_000626	楚王雄却去人門朋。
HVH_009_000627	扇功夏暑詩（鄂届朱明抄悦万来爱暑炎天清燃播，砌红添火，昼静唐宫披昼扇，照槐庭绿吐煙凉。
HVH_009_000628	生舜歇贡熟弦闲腸時。
HVH_009_000629	若今欣靓夏日肉情诗赖上新年誦有年物，都从養长天。
HVH_009_000630	水潦荷沼微生浪。
HVH_009_000631	风细，槐庭尚温煌。
HVH_009_000632	雨晴了物鲜。
HVH_009_000633	研雨清快。
HVH_009_000634	観時舜殿歌方刑解愠邪民自乐，耕田上瑞，應知大有年。
HVH_009_000635	熟风詩朱明庙是乾玄機。
HVH_009_000636	正是熟风长物时收总南興。
HVH_009_000637	通寻黄桃清拂義，菏香郁涼生欲阁，日运弦上，赛歌舜帝时。
HVH_009_000638	享白星朱門，隨處有。
HVH_009_000639	信知天意本無私。
HVH_009_000640	早秋詩）金风夜八禧，相枝羊瑟，清安竟渐稀。
HVH_009_000641	水沙左江风自落，宫中有客，维扇风明仙掌鸠初彩，客外思人寄建衣。
HVH_009_000642	七夕詩）何處青山堪養老，故树菊火依追远長空。
HVH_009_000643	壹秋佳期鹊远填河百盛集。
HVH_009_000644	狐凍乞巧棒火着斗會掌牛闲女情無恨，人去，開中傷运别，火随銀漠央同流。
HVH_009_000645	独倚我。
HVH_009_000646	梅照滴雲物，凄凉教暮天。
HVH_009_000647	秋江脱月詩）轻舟间泛是陽川。
HVH_009_000648	江州烧勝宋山追水低，涵日带雨，猴村满淡煌。
HVH_009_000649	走人免酒，共留连。
HVH_009_000650	夜随明日前溪去。
HVH_009_000651	0）何景夫阳虧载船。
HVH_009_000652	秋声诗关條）秋夜酒火天律音暗吐声，但竟树間嗚。
HVH_009_000653	浙初間代歸愁無宿，似促我货娇不平。
HVH_009_000654	忽马月下響舒舒。
HVH_009_000655	秋思詩）柠读吟成政，子贼恐将精做被時轻。
HVH_009_000656	昨夜金风一陣吹。
HVH_009_000657	空边鳩通渾無效。
HVH_009_000658	闲庭巷坐動秋思）天上月明應有先。
HVH_009_000659	田自天歸未晚，光景迎人午似矢松菊祸存是故知卷時爱國奖成絲。
HVH_009_000660	秋興詩）麦聲新碼報秋凉。
HVH_009_000661	杵酒江城天正霜。
HVH_009_000662	浙乙）金风吹鬓，典業悦，多醒还醉滚夫露。
HVH_009_000663	画衣香即对松，两晚更芳。
HVH_009_000664	邓新秋詩）最爱楼前明月在捲景，夜看清风。
HVH_009_000665	2。
HVH_009_000666	碧漠雲收勝景。
HVH_009_000667	九.）金风瑟扇微凉莲。
HVH_009_000668	绍盖空味柄尿芦旗建岸半開白梧葉。
HVH_009_000669	江也壹照黄劳高。
HVH_009_000670	金校天色香兆，时有江東客。
HVH_009_000671	秋风詩尊菜魚趣味长。
HVH_009_000672	造化机神伙族明晓空北塞芳翻白漫~功。
HVH_009_000673	2。
HVH_009_000674	客与悦。
HVH_009_000675	凉拂東離菊黄从景易成政。
HVH_009_000676	依赋晚重地寒為飘。
HVH_009_000677	日源拂東離角為黄。
HVH_009_000678	開情频。
HVH_009_000679	功輪客与镜，何人誤落竜山帽。
HVH_009_000680	秋江魚留詩酪酌朝敬樂未夫。
HVH_009_000681	扁舟追逸淀线府。
HVH_009_000682	破陣岸边鱼火，咱摄乃敏成。
HVH_009_000683	短笛吹響朝门外。
HVH_009_000684	鴈歸延。
HVH_009_000685	0/莫愧江湖供逸興宿沙鸥，鸟机相禅。
HVH_009_000686	青水恒绒影，倦移依然外阀受常施。
HVH_009_000687	秋苗诗
HVH_009_000688	廿上梧相壹，业形满墙晾，晓声传急。
HVH_009_000689	4。
HVH_009_000690	誰家天酉月中吹连停，高低回度退我外征夫魂寂莫乍中。
HVH_009_000691	音颜直堪天风前旅，鹰影参差。
HVH_009_000692	人倚高楼。
HVH_009_000693	遣興時秋愁詩）秋风旱瑟狭衣鞋悲。
HVH_009_000694	八人不尽情。
HVH_009_000695	幾同谢桅双行网，把音書憑建雁伦将扇，补流黄线，触咱我沾羊。
HVH_009_000696	夜聲喜晴。
HVH_009_000697	詩首赖有御人焦碎為言晚。
HVH_009_000698	歲罢长征。
HVH_009_000699	頭门洗却出雲野。
HVH_009_000700	龙街童申花日生岩茂，谷荡生春。
HVH_009_000701	宇宙重開勝景新。
HVH_009_000702	最是皇王弘位育兴，时時苦府，休告天道，陽臨高主仁旅。
HVH_009_000703	乾维戏秋，机神邓。
HVH_009_000704	。
HVH_009_000705	维独手乾洪钓。
HVH_009_000706	久日開明無知務。
HVH_009_000707	壹天和照有陽春。
HVH_009_000708	昔府今清宇宙新。
HVH_009_000709	依首千山青。
HVH_009_000710	更好香髓紫柏肴。
HVH_009_000711	花容静免亦足會猪神暖。
HVH_009_000712	周康街序）壤民晚夏靖炎帝，行将趣驾歸元亨。
HVH_009_000713	理契毛義易生长功川，造化機。
HVH_009_000714	银陰庭院漸微乙。
HVH_009_000715	共顾敬胡樽酒，槐竟凉。
HVH_009_000716	生倾翠盖运驚暑，退落红衣。
HVH_009_000717	醉首春形舞樂暉。
HVH_009_000718	俯仰乾草堂，驚聞亮果风中樂。
HVH_009_000719	孟皇偶成詩）醉摸残花雨后香效盈。
HVH_009_000720	酒後独捐祥。
HVH_009_000721	蝉落视庭無傷。
HVH_009_000722	當開莫報門前客。
HVH_009_000723	麵生空空长荷翻水，树有凉。
HVH_009_000724	芦花詩録）杨汲畔小村孤，高座，流裳白芦a。
HVH_009_000725	三穴和月添秋色，旗空旄鹭，雁陣霜鬓老，漁夫闪岸摇风昼圖。
HVH_009_000726	開創，君王曾做力。
HVH_009_000727	雯。
HVH_009_000728	江晚沙詩）花中红紫，加渠無雲帆。
HVH_009_000729	輕迎飛花浪来興间尋汗漫。
HVH_009_000730	运桂掉移桂若洲。
HVH_009_000731	晚莺碾泛柳边舟。
HVH_009_000732	優游已运，江潮趣合天岸花留醉客昔礼鸥乌依清流，應阙猶化千年。
HVH_009_000733	冬雯诗）六虫花彩，品物鲜。
HVH_009_000734	霏芳。
HVH_009_000735	冬雯復中天低迷，柳紫随投少洽透寫前孙民案侵瀨上子陵檀惨淡，梅花瘦颜造从前可卜登年兆。
HVH_009_000736	冬夜詩）鼓舞謳散儿滑拟波。
HVH_009_000737	我陽易散，朔风吹变轉凄清。
HVH_009_000738	万韩驚。
HVH_009_000739	夜滩成编箭初传夜畿更。
HVH_009_000740	a8）睦起凭胡皆花眼，椅前借酒扶哀边不明红。
HVH_009_000741	己日開明意外间鸡非恶聲。
HVH_009_000742	'2。
HVH_009_000743	線日猶行。
HVH_009_000744	北陛冬主诗）垂陽来後，子动時。
HVH_009_000745	衡梅已族，南枝，天管霞灰细。
HVH_009_000746	2衫久知古禮奏書意。
HVH_009_000747	杜甫不知康節老，猶哉家人献期伊誰舷。
HVH_009_000748	复引德詩）津饭浸凉夜向前。
HVH_009_000749	冬夜飲詩致和）自竟為春易却雯休伤八受难。
HVH_009_000750	孟添顿避醉微茂群陰制尽，陽隨復有置之遗表。
HVH_009_000751	爱無戚到骨端。
HVH_009_000752	留行乾坤醉狸青宠诗好随暖，日傍詹宿凍雨，羊骚带空形省軒独空受宠欺，怯見凉风向面吹。
HVH_009_000753	非容对烂温滑酒重食，绵折难成受摊微吟微夜迟。
HVH_009_000754	借人呵軍驾新谐.早起詩）
HVH_009_000755	长夜奄兴运，庭前独五露。
HVH_009_000756	花诊横外初用谢鸟带，忽驚报晓宋。
HVH_009_000757	鸟鶏追速，天绳低网地，凤城重想朝天去。
HVH_009_000758	縱横银溪排播西，铁馬，鸡琉響日春信詩造化流行壶理方九拾，韶光梅暗傅作乐，群生背色烧，無般意思萌初泄道今年勝晋年。
HVH_009_000759	向陽草木總群研。
HVH_009_000760	後来若问東君事，除久。
HVH_009_000761	诗昔年此久，天京连，不竟如合歲入周远庆前晓竹爆，但爱氣侯空中政，宣戈容颜暗，狸鹰迎春門左飛苻。
HVH_009_000762	2。
HVH_009_000763	元旦訪自古年康健在，不辞最後飲暑蘇。
HVH_009_000764	壹氣初同，萬物新。
HVH_009_000765	绍知元旦属嘉辰。
HVH_009_000766	：）玉帛趁母阁，空满花颠春彩腾济衣裳拜紫宸。
HVH_009_000767	盤推生兼雜伯。
HVH_009_000768	陈迎春詩）何人更献花椒颂。
HVH_009_000769	况我千餘八百，春暖日初回。
HVH_009_000770	空裡春空衣。
HVH_009_000771	殿上生教酸歲盤中散煉。
HVH_009_000772	陳迎："共迎新，万物尽从今日好，封時还卯乾坤德。
HVH_009_000773	黄元復見古风。
HVH_009_000774	淳照尧舜艮0途春靖煌和醉柳迎人面超远。
HVH_009_000775	春郊壹扶浆。
HVH_009_000776	等间蹦。
HVH_009_000777	空被橋了。
HVH_009_000778	風掃残花避马蹄。
HVH_009_000779	南苑来時情易促，赏心樂事都点尽。
HVH_009_000780	白红：（八品题西湖到眼空送邓立春。
HVH_009_000781	靖威吊环天麦周天间氣陽律熙之春色满皇州。
HVH_009_000782	人向晨郊拿土牛。
HVH_009_000783	铁去梅跨跑色米。
HVH_009_000784	铁馬素開道。
HVH_009_000785	8）昇平世共佳時節。
HVH_009_000786	春江行（詩烟醉春和虎二留长江幾度往来行。
HVH_009_000787	送别人歸芳单度今日春风泛，耿汽还莉空過銀花参差。
HVH_009_000788	细荇流離滑沙鸟。
HVH_009_000789	亦知諸容興来形止弄斜陽。
HVH_009_000790	寂莫同花汶岸香。
HVH_009_000791	。
HVH_009_000792	荡漾春江涨碧天。
HVH_009_000793	春江晚泛晚来网上。
HVH_009_000794	鄭君航）落花巡浪，歸前铺芳单。
HVH_009_000795	碧波南浦外，辣雨含雲满塔煙。
HVH_009_000796	落霞狼霧久陽边。
HVH_009_000797	楼溪客歸何鬼在江域。
HVH_009_000798	春翌诗）独倚，逢您自在前。
HVH_009_000799	-也雲新讀離鸿影八江春浓浪明誰相伴。
HVH_009_000800	上孤域。
HVH_009_000801	风裸呕。
HVH_009_000802	隔远，掉聲享南浦。
HVH_009_000803	草芳送子恨西山日暮纹难情。
HVH_009_000804	仲春詩"登臨不教重同者。
HVH_009_000805	4）独醉芳椅效二月，乾坤激氮清無驿，俠琴尽单愁王孙取次生畿多运客不胜情。
HVH_009_000806	深巷煌消沽酒志，个中折得春語好。
HVH_009_000807	陽柳陰澧轉老莺阻。
HVH_009_000808	廉风远，賣花声。
HVH_009_000809	。
HVH_009_000810	春水詩）四顾微汽景物新。
HVH_009_000811	池湾水满，独唤春溶："日波跳去三月情。
HVH_009_000812	芳草度拂之。
HVH_009_000813	微风浪迎群麦，天景跑绿楊津。
HVH_009_000814	，萬門況復翻。
HVH_009_000815	三汲春夜宠惑作寓意詩。
HVH_009_000816	壹耀鱼童，变化神圭。
HVH_009_000817	天和照為春。
HVH_009_000818	易門饭，無私老穴門。
HVH_009_000819	半世辣狂俊子难强斟进进辟微分，爱國有依忘龙桃。
HVH_009_000820	知陽长陰消處，见書不寐独憑烦。
HVH_009_000821	太極须求静照肴"。
HVH_009_000822	。
HVH_009_000823	0。
HVH_009_000824	福星幾点照茅失。
HVH_009_000825	友人共請漏静风微天語高。
HVH_009_000826	宦情争似交情切。
HVH_009_000827	道與心期多有恨。
HVH_009_000828	詩興濃於酒头。
HVH_009_000829	陶樂随意长贵知劳故首，襟躺未了，右興春霄共卧。
HVH_009_000830	詩同前意竟来日己上亭。
HVH_009_000831	津馆，从送共我间。
HVH_009_000832	諸怀浩荡供冷号。
HVH_009_000833	春宵对榻火轻线。
HVH_009_000834	酒债尋常得醉欲来，萬萬从须處。
HVH_009_000835	水天人清節在壹君姐仔细肴。
HVH_009_000836	韶均八夏晚更间上已詩。
HVH_009_000837	壹穴涂淡不脐间。
HVH_009_000838	会節欣逢興轉團。
HVH_009_000839	水逆彩鹃没视去。
HVH_009_000840	蘭庭啸詠坐依蜴。
HVH_009_000841	洛水风光尽，日欲花亭。
HVH_009_000842	龙眼露中看外C。
HVH_009_000843	早行詩烟醉不知歸掉晚月钧针照王角干：
HVH_009_000844	退驿路三千里，旋合残燈受个醒。
HVH_009_000845	点酒铜夜五穴。
HVH_009_000846	仆夫驾趣，晨征三孟轻脚体体。
HVH_009_000847	橋板有霜留履跡不晚，江津甚处報鸡鸣。
HVH_009_000848	皖色蒼凉日，典明。
HVH_009_000849	忽竟東风渐吃。
HVH_009_000850	探春螺（詩）细青蝴螺探春冠悠杨野外来风去，幾許繁花留。
HVH_009_000851	占得漂墙頭带粉歸。
HVH_009_000852	三生富贵有相依。
HVH_009_000853	蝴蝶詩"自从花坞探芳後，不負東皇秋指輝。
HVH_009_000854	生育全资造化工。
HVH_009_000855	丹崖碧洞关楼虎，紫陌红蟠坊。
HVH_009_000856	中年得意弄春风。
HVH_009_000857	尋芳浪說真公子，柳底曾穿青。
HVH_009_000858	职客争向富山朋。
HVH_009_000859	翼功。
HVH_009_000860	花间却伴白頭偷。
HVH_009_000861	812螺清橘縱胚底色是容两彩生易雜雌维:。
HVH_009_000862	事神對照外北吳東三于今他在平友唐右傍年學如生。
HVH_009_000863	扶图伊皮天地德，棵棟峰昭日衣辉燦销炳星在灵热杨辽心顺易聖德乾坤大道泰乾昭千年际德狄伸生六甲亥教卖神每宇宙学潔诚祭礼折如德。
HVH_009_000864	捍志除实。
HVH_009_000865	昭聖德。
HVH_009_000866	清雅福教步年保民沪国沐神思瑞長日騰煨筆。
HVH_009_000867	海晏河清教院，醉祥先时發燈花。
HVH_009_000868	人康物阜泳豐年。
HVH_009_000869	金鼎店飘瑞长功德，岸光宇宙，銀量燭耀神先交灵赦辛乾坤事依封照標殊宇，千年忙，瑞长吉秋。
HVH_009_000870	万古店sk玄荡雨，花梧王露招靈汉。
HVH_009_000871	三千界，风生具菜美变店佑英国像#年:
HVH_009_000872	曇花瑞现犁仙掌。
HVH_009_000873	'21。
HVH_009_000874	貝贵传聲應宣峰。
HVH_009_000875	(且震风傳三菜。
HVH_009_000876	典宝悦光中宣湾。
HVH_009_000877	背竺乾天道。
HVH_009_000878	六神通。
HVH_009_000879	会连壹上悟圆音。
HVH_009_000880	非伏非有心即伏坐不洗提地有诚有感福由人。
HVH_009_000881	同為般若门座上金容悬朗。
HVH_009_000882	烧馬水成玄宇。
HVH_009_000883	庙慈點出天楼。
HVH_009_000884	量棠前宝校郁清香。
HVH_009_000885	僧寺對照。
HVH_009_000886	不因果報终行光。
HVH_009_000887	多功各始读書献菓。
HVH_009_000888	猿人雲外集日耀祥先。
HVH_009_000889	弥陀利西松鹤自日也。
HVH_009_000890	因煌浮瑞长万信德聖孔路对旺。
HVH_009_000891	松頭排锡雲生树。
HVH_009_000892	煌内宴菜月落泉。
HVH_009_000893	我同物成黄帝後宗师古始合南先聖祖公。
HVH_009_000894	2.'。
HVH_009_000895	先師对赞治。
HVH_009_000896	能言天地。
HVH_009_000897	悟造端制休古今。
HVH_009_000898	師弗见。
HVH_009_000899	佛闻诚不始。
HVH_009_000900	孕成云藝。
HVH_009_000901	先黄帝讶貫三才。
HVH_009_000902	古圣人来崇来下福终将闲人。
HVH_009_000903	古仲穷德神智出人间。
HVH_009_000904	先高印止，隆思空世违馆海豁如清物。
HVH_009_000905	家常不功。
HVH_009_000906	有啓必先德。
HVH_009_000907	為其至实财示保。
HVH_009_000908	有功必祀。
HVH_009_000909	一一路洗：玄小斗印。
HVH_009_000910	。
HVH_009_000911	百么百运熙己景德兴均。
HVH_009_000912	鲁國老人。
HVH_009_000913	经天伟他三才华往同来。
HVH_009_000914	萬代宗禮斟樂的百王法丰奎#壁天章紫義立仁行為代宗。
HVH_009_000915	淮淄江河道脉長。
HVH_009_000916	培植万年资命脉。
HVH_009_000917	木鲜印今猶方響，象环终古本世声。
HVH_009_000918	扶持九影肇椎舆。
HVH_009_000919	s18。
HVH_009_000920	江漠秋陽昭皎己。
HVH_009_000921	闻太平基座，萬古立中正。
HVH_009_000922	经护生民。
HVH_009_000923	泰山梁木學巍:。
HVH_009_000924	乾怡坤生春。
HVH_009_000925	教育：日睦月照显光辉。
HVH_009_000926	学堂对功多。
HVH_009_000927	祖考各杨後德率光孫亲授徒，美理可標群後孝。
HVH_009_000928	秋回春送声后暑。
HVH_009_000929	3。
HVH_009_000930	陽邑唐鄉。
HVH_009_000931	寿丘山科各尺经四先倩宽居對艺愧土脑，言语焰，红爐照應灵。
HVH_009_000932	五行土德，四时盛娟宽敢多黄帝贵，千载家門，五福，素食聊日妆。
HVH_009_000933	元心灵心司大德。
HVH_009_000934	奉公赤子了安立。
HVH_009_000935	正當徒天庭。
HVH_009_000936	祠德灶册砂手化金白赞如在東厨旅，分景北网，顿识黄金赐福人。
HVH_009_000937	孔神女封天本降神，萬古美典，杰极千方。
HVH_009_000938	一夫天女仙宫，容享曾世金容园上神。
HVH_009_000939	国色犯天下，有山水雲争壶仙世界，古今南阁介关雄笑灵神女，世间無非伏非仙。
HVH_009_000940	真玉才。
HVH_009_000941	玉境，秋容骨格。
HVH_009_000942	尾谷绝抄金枝裡锦高棉蘭。
HVH_009_000943	非儿為男局，女似考神列女對平生節美）水霜莲。
HVH_009_000944	守貞各在人间，播一点貞心。
HVH_009_000945	铁石坚。
HVH_009_000946	褒诏恶以天上来婦，節植綱常。
HVH_009_000947	自是平生意不改。
HVH_009_000948	慷慨守身，節美可致天。
HVH_009_000949	他晓以容美，贞心不还，水破冷。
HVH_009_000950	忠臣對聖思空犯典，信知死後姓谷香。
HVH_009_000951	圖城已陷，心無变，竭力保邦酬风志，尽心报主，琴孤忠传，创难節美衫1。
HVH_009_000952	生己封侯，功熟萬古，乾坤在死存庙祀，血食千年狙立香。
HVH_009_000953	竭力扶君，萬古功名，竹帛，音心报國，干年忠到署青生子對
HVH_009_000954	海上蟠桃重结子。
HVH_009_000955	昨宵天工麟麒牌，月中册桂五生枝。
HVH_009_000956	今日人间鸾鹭生新家。
HVH_009_000957	對照福地成吾安宅，玉堂金乌家声首，道人锡我广居，畫棟雕裸，物色新。
HVH_009_000958	地靈人傑，千年盛西京。
HVH_009_000959	放山牙首桂茂，蘭芳代隆北景，他鄉事业新，制度惟新一玩首瑞长，門庭环玉，陰功空不朽，肇培由古~今成日月，重光，别有壹壹新景色。
HVH_009_000960	韶光鞋景色，港水故範想和新賢道，對旺乾坤。
HVH_009_000961	複旦宁北百地首风塵福长生。
HVH_009_000962	百集四表，力道十全世仰资通考力，独活天門寿世功功弘，百輔，四去蒸運镇神方。
HVH_009_000963	2。
HVH_009_000964	广益智，从容耳逆大夫志靈开安息。
HVH_009_000965	须知君子心制洞天门。
HVH_009_000966	蛇步满梅明竹客，秀钟地骨具。
HVH_009_000967	母生桂子角，孫本儒流道更文章。
HVH_009_000968	去等藥同兵法，功高甲胄三分活，幼加百部功。
HVH_009_000969	機神萬應保九造十全，心會五道，闻君长清会。
HVH_009_000970	但顾世间人無病。
HVH_009_000971	賢明荣術，相生，何须囊石架。
HVH_009_000972	生妻旅馆對王免催人尋宿馆，金鹅唤客整行装。
HVH_009_000973	幽堂時掃高人榻，莫言狼馆云坐趣，自有清风助。
HVH_009_000974	怀古道，長迎長者車。
HVH_009_000975	酒對乾坤到康吾室。
HVH_009_000976	风月，誰家不是都釀成春夏秋冬酒蜴飲效，贡烤易樂，强吞三盛，润旅销。
HVH_009_000977	醉剑东西南北人，招来四凤提壹客：醉钊一村沽酒人。
HVH_009_000978	2。
HVH_009_000979	酒亚乐我烦霞趣，清菜玉席，随迎贵容往来自酒金。
HVH_009_000980	望待贤人出八基局镜人智水天畫工對解润消愁违客，强杯肉酒，陶情运兴高人蝎饮頭春毫瑞乾生成巧，筆下精神誇手胸威潜施造化，巾儿中骨格美奇工。
HVH_009_000981	千参集書消永日，筆下起风雲。
HVH_009_000982	巧出神竜加麦化，一樽欧酒度延年。
HVH_009_000983	意中生明，莫写成彩鳯似翱翔。
HVH_009_000984	交言要谨四良世常存。
HVH_009_000985	三不尽，中享四時和長春。
HVH_009_000986	長在春色，重先新景爱家声。
HVH_009_000987	王振首尾流勇世熟，陶樂有餘。
HVH_009_000988	四连曦車春刻好好八南爸瑞长和晨堂，比引清毛。
HVH_009_000989	五荣箕勉福无疆。
HVH_009_000990	秋桂春桃文吐苑。
HVH_009_000991	好事每以新歳至春先先向吉門南星斗向腾群。
HVH_009_000992	樂人花旦雍熙古：和我春尾照，育新，凭度江山新。
HVH_009_000993	锦色尼浮業。
HVH_009_000994	紫点生一天，花草向陽。
HVH_009_000995	春月印花意影漏金。
HVH_009_000996	一天明福乾坤泰。
HVH_009_000997	春儿搖動角关紫淑長运柳色青。
HVH_009_000998	萬豪愉怡景色春瑞长。
HVH_009_000999	一从新制度，宠闹宇宙，千年腾仁基，完勝首规税不動，半照秋水一般虹。
HVH_009_001000	蕉影珠树堂花香依锦，珠帘半临月横狗波心。
HVH_009_001001	秋月交辉。
HVH_009_001002	蓝田日骏珠生色。
HVH_009_001003	春生柳色鸣金马。
HVH_009_001004	晴雲梅花照天堂。
HVH_009_001005	槐树雲同蓝味香，桃李盈门春富貴天用景運，三陽泰，芝蘭满座日分方。
HVH_009_001006	人到新年，萬事亨。
HVH_009_001007	雲同瑞移三台现上苑。
HVH_009_001008	梅花春九十日照乾坤。
HVH_009_001009	五色雲。
HVH_009_001010	高堂桃蒸歲三千。
HVH_009_001011	连前瑞主花饰野门外，去来鳥奏教。
HVH_009_001012	事先租封句，教家孝友和為贵。
HVH_009_001013	案世温良德，与都昭穆，一堂精美會。
HVH_009_001014	積德在先，流泽建慈嘗萬兴涧演香克昌厥後，歷午长美仁基址裁培厚，衣府招传绵世泽德禮垣墉。
HVH_009_001015	景高，箕裘充绍，振家声。
HVH_009_001016	先祖是皇若在，常留不尽。
