sentence_id	sentence
HVH_001_000306	和水天貴徒分發财中水绝命産難。
HVH_001_000307	午水軍伍庄差庚水武联發官装财、水長寿寔鸿教文配水活意老差新水科第金谐恪常广。
HVH_001_000308	韩坤孤券诸悦、吏本龍麻推。
HVH_001_000309	7。
HVH_001_000310	陽左石位細、。
HVH_001_000311	丑昶辰。
HVH_001_000312	天羅之中，自题竜来。
HVH_001_000313	左旋西北東南認貼。
HVH_001_000314	朱别貴形。
HVH_001_000315	右旋東北西南停。
HVH_001_000316	停渚八首。
HVH_001_000317	艾尼麻、買貼八首。
HVH_001_000318	五行来龍、。
HVH_001_000319	寅甲卯七。
HVH_001_000320	丙午丁来临。
HVH_001_000321	左湯甲木石、。
HVH_001_000322	左旋陽丙右T脉。
HVH_001_000323	子癸庚申共酉。
HVH_001_000324	辛乾左庚位，石旋辛门和陽左癸右排甲木生刻坦安、是坤辰戌表左戌右已宫排推。
HVH_001_000325	边朋如雨。
HVH_001_000326	火生边方。
HVH_001_000327	寅木生午，推寅。
HVH_001_000328	金生也。
HVH_001_000329	可因、。
HVH_001_000330	山水磋運。
HVH_001_000331	二十四宮，和水成土，生申庄K。
HVH_001_000332	吉脉三闹浮暖滑滋泱墙紫伏微需短韵，两天沉来，萬事通。
HVH_001_000333	礼運見事是皆门。
HVH_001_000334	脉记优刑。
HVH_001_000335	妻中父母，心為朱雀，脉宜洪文士登科武董戎運虚火，胸中肝脉来荣颜。
HVH_001_000336	洪兒貢肝属青龍脉貴弦沉伏，风邪是病源。
HVH_001_000337	文登科弟狂财源。
HVH_001_000338	肾脉肾高玄武脉宜泥。
HVH_001_000339	三動息沉妻有孕、壽域漫游，事稱心而短伏病根深。
HVH_001_000340	肺脉肺为白虎，脉宜浮沉紫要兒愁影沈微父母看真游年火登科達蓄街、均伸牌宫责发来净致强招子熄灭家资完足得要财。
HVH_001_000341	人性须徒六部研做墙。
HVH_001_000342	妻儿聰子影奴僕忠世骨肉親。
HVH_001_000343	发来寬厚的真賢。
HVH_001_000344	洪紋兄弟草婆座胃散贪遥带各坚。
HVH_001_000345	牌慈和沉險，狡欢浮澡，急连沉暖。
HVH_001_000346	脉理推求自燎然。
HVH_001_000347	肝呦正直，细私偏。
HVH_001_000348	129脉来沉细，官隨退，那堪紫道分明流。
HVH_001_000349	到是英雄。
HVH_001_000350	脉见洪弦禄必豊。
HVH_001_000351	蘭房明日夜有客笑禧嬉。
HVH_001_000352	清蜀之中，仔细看。
HVH_001_000353	文武脉變寔弦洪真貴题。
HVH_001_000354	沉微濡弱定孤寒。
HVH_001_000355	仔细思量，兹奥洪该是文官，洪是武。
HVH_001_000356	惟文武脉係應拳。
HVH_001_000357	肝部該長姓字香。
HVH_001_000358	微逢短伏非長家資之脈自脾来緩洪定是得妻，财大均平脉最佳。
HVH_001_000359	须知六部究财源。
HVH_001_000360	凡沉白手買田園，脾洪来百畝田。
HVH_001_000361	1
HVH_001_000362	太素脉秘传，将察穷通。
HVH_001_000363	须知部位：心乃已身之部，小肠主迁移，肺為胖为田，皂脱為疾厄，肾乃寿夭，婦人则異於男子。
HVH_001_000364	左手莫父母之宫，大肠与妻子功名。
HVH_001_000365	肝部福德。
HVH_001_000366	胆岩胃主资财。
HVH_001_000367	此論部位强於右手，肝宫父母。
HVH_001_000368	左脉弱而微脾。
HVH_001_000369	夫君右脉强而大。
HVH_001_000370	論脉性款知人性，須認脉情。
HVH_001_000371	性运脉到常连性急，脉来太急，緩居六部。
HVH_001_000372	心善而喜歡和紫隨三開。
HVH_001_000373	性燥而多急促，木炫盛南心依正道。
HVH_001_000374	水散沉而性贪遥。
HVH_001_000375	好贤善，济饥宾。
HVH_001_000376	肺逢浮緩，多謀計。
HVH_001_000377	贪酒色。
HVH_001_000378	肺通輕浮，三開沉滞而吝怪。
HVH_001_000379	六部分明而正直，害人益己。
HVH_001_000380	只因心不调均损己，利人益本。
HVH_001_000381	脾來後大，寸沉滑，笃崇仙佛。
HVH_001_000382	寸虛浮。
HVH_001_000383	多信鬼神。
HVH_001_000384	胆部絃長，剛果英雄之志。
HVH_001_000385	肾經沉发，聰明文学之人，雲鹤冲天，兼资文武，論家事吉文脉。
HVH_001_000386	飞龍在海，益世文章急租，分為率伍，沉滞方开。
HVH_001_000387	歡见家事吉，要識脉情動静牌緩大妻財定，主豊盈。
HVH_001_000388	肾部滑沉，父母必然富寿。
HVH_001_000389	命门沉滑，奴必忠良，焦位輕清，门多車馬。
HVH_001_000390	庚逢甲己，倍父母而走他那。
HVH_001_000391	甲生丙丁，主子孫而荣。
HVH_001_000392	祖業肺浮紧要有病開浮强，祖業难招开。
HVH_001_000393	伏寸运動忽沉而妻孕。
HVH_001_000394	焦部坚牢，短墙酒防回禄之灾。
HVH_001_000395	肾經运滞，子孫准保洪寸寔兄第有形，八炫長，满指而子荣。
HVH_001_000396	肾三論休咎。
HVH_001_000397	脉沉微，定有模岭之子，要重聚细沉。
HVH_001_000398	心部妻雨情散伏，肝宫滑分富貴，墙而微兮貧穷。
HVH_001_000399	冬遇木来，春到，必酒有喜，春逢教攻前程。
HVH_001_000400	酒参脉理，心宫洪盛，廊庙之才，肝部炫長，公卿之洪，肠鸣唱道汤虚膨龍顏，先法後均，先貧後富，先均後法，先富後貧。
HVH_001_000401	木全宮。
HVH_001_000402	胆脉洪，名標虎榜。
HVH_001_000403	心经洪滑，面接腹痛，肢潼而身重，有财弗積。
HVH_001_000404	水居火位，有子雅招。
HVH_001_000405	肝若虚浮，破產而生訟。
HVH_001_000406	肾如滑，居官必主迁移。
HVH_001_000407	紫牢肌寒短伏夭折，脾宫沉乱，有田診之憂。
HVH_001_000408	肺部沉微，有父母陰沉之事。
HVH_001_000409	肾沉滑而毒。
HVH_001_000410	肾沉微而短，伏而沉，酒防水厄，濡沉南带，宜连虫傷壮年，脉总沉微,
HVH_001_000411	-歲脉嫌浮大至若掃人先见右手左寸為身主，沉發真命，婦家左開為夫君。
HVH_001_000412	洪滑必旺夫益子，脾緩真勤肺大忌心沉细克二夫。
HVH_001_000413	32薄心經细，小子想难招，入部浮墙。
HVH_001_000414	夫家破败，尺浮即意思男未了肾洪滑，生二子，以超群洪命门多子端荘沉心部一生活，沉细运微一乳雨兒。
HVH_001_000415	洪滑且長尺却遗腹生子。
HVH_001_000416	滑来向尺，效即為孕。
HVH_001_000417	湯脉為男定為浮。
HVH_001_000418	决炫寔陰脉為女定知後於肾經。
HVH_001_000419	鬼神脉唐焦短為厨壮共妖脾紫土神。
HVH_001_000420	肺乃刀傷作怪，痤疫為肝部效来必木影花妖作怪，肾伏乃水神泛小。
HVH_001_000421	占鹅足法。
HVH_001_000422	33眼虎丐固红解针驰又长连動在内别混别马别别外竟和有動有火，無災無動埃里事。
HVH_001_000423	求官内和报马运吏明凭税指空外扬剑行客洗内异备汽驰混指蛋奴的是虚麻盘油埃意拠与平。
HVH_001_000424	内動丐自桶烦指外汤辣坤安光油望事凭外报，是些相待。
HVH_001_000425	卦意是平浪牢体外洁，栖桃摄和提奴各流色停求官乙特舍床耳马面棚千班動内辰典诸盘占谷等事强健。
HVH_001_000426	或有血红紫，妻有胎產之期，或有大红死血黑血一長寅为本命，血红光膜辰身躬。
HVH_001_000427	2家中事不美，震宫血流，或血照意果血動火厄虚驚指默展，凭指空吏实事批指内辰，谨慎提防。
HVH_001_000428	午未宫有血點大流，或扦针须污大之厄，目痛之疾。
HVH_001_000429	不平，沛须防坤申，客有血流，動沛须污，盗賊相争口舌。
HVH_001_000430	天官之厄，已有血動，或有血流，或乱動，家中有事。
HVH_001_000431	34動。
HVH_001_000432	批：指空所求不逐，占家中動静，兑宮有流，直陣多班，财禄大旺，見红得火，若無红鲜，内损，棚辰大旺，水土空，加以卷伏，挑大旺。
HVH_001_000433	弓鲜内扶外杨，卷伏決混至至空，主家事安。
HVH_001_000434	弓倒内重丐，坞外五为動，孔立内内及古死孝服。
HVH_001_000435	孟遇意批：禹内固動干戈，马坞外孟内辱混，志外益损。
HVH_001_000436	行。
HVH_001_000437	马鲜内動外，孟志内或内外口極逆生，古家事本命吉区。
HVH_001_000438	马鲜内扶外揚，至空，马，是命安羚游亭静坞，内寿外扬。
HVH_001_000439	批：至内家事大吉，弓鲜内耨，内损，棚外揚。
HVH_001_000440	卷伏主外，家中大吉，丐倒内動，外衝至内，所生疾病V。
HVH_001_000441	丐倒，内動外衝混至内，訟事古出行道路。
HVH_001_000442	丐鲜内扶马，内衡，外拖伏至空，外大吉。
HVH_001_000443	35弓解拾栖棚外卷伏至外萬外大吉。
HVH_001_000444	丐剑内衝外孟批至内，半路被病马坞内外衝外孟，内至内出外事，限占求财。
HVH_001_000445	丐鲜内買明外卷状，提至外萬外，所求有利。
HVH_001_000446	坞内丐倒，内動外揚至内，大指指空，所未不得。
HVH_001_000447	共本命咕姨家宅震雪長林九客八卦五行審詳，享金品。
HVH_001_000448	右本命旁与主事神佛中客土祖你孤魂坎水神無震。
HVH_001_000449	展武坤外祖兑石精乾金刀口光乾土收左求财中天。
HVH_001_000450	小中.。
HVH_001_000451	。
HVH_001_000452	360.银
HVH_001_000453	漫书人子满書福，平生莫作厨心事。
HVH_001_000454	耕田人子满庆年，半夜敲门，也不上山拎虎。
HVH_001_000455	易。
HVH_001_000456	37。
HVH_001_000457	禹丈高楼從地起，人逢喜事精神爽。
HVH_001_000458	月到中秋分外光。
HVH_001_000459	开口人难英雄木，怕出身低。
HVH_001_000460	家贫孝子一家飽，煖千家怨。
HVH_001_000461	書到田辰。
HVH_001_000462	方恨大半世，功名百世冕。
HVH_001_000463	事非经遇不知难路遥知馬力世礼我忠生富贵，相交朋友易。
HVH_001_000464	大体漏乾船漏满，红燈，吹熄炭吹明。
HVH_001_000465	貧穷倚靠弟兄准日夕我心。
HVH_001_000466	飲酒千杯不计数。
HVH_001_000467	多知世事，胸襟交易，分毫莫糊塗。
HVH_001_000468	尽人情。
HVH_001_000469	眼界當路，莫栽利辣树。
HVH_001_000470	读書不成三大害。
HVH_001_000471	衡门风水及行医，将来免挂子孙衣。
HVH_001_000472	言多語失，皆因酒。
HVH_001_000473	鱼浅水遭蝦。
HVH_001_000474	戲義都见旁。
HVH_001_000475	只為钱。
HVH_001_000476	虎落平陽被犬欺。
HVH_001_000477	酒逢知已千杯火，父不憂心。
HVH_001_000478	因子孝。
HVH_001_000479	夫要烦心，是要買。
HVH_001_000480	人心不自坚。
HVH_001_000481	話不救，礼半向多。
HVH_001_000482	世上無非事。
HVH_001_000483	貧賤脉脉更嫌本脉，奔波胖紛，又似水洪。
HVH_001_000484	一生财貨孔成空赠辛勤度日中責贱。
HVH_001_000485	脉自微而頭穷，終達仕禄詳寸，口中自顕而微達，或微或顕，定穷通穷汉毒脉。
HVH_001_000486	肾為壬癸，滑而沉，定是富基長夀客，指下迢追润带深。
HVH_001_000487	逍遥世上播做音天脉。
HVH_001_000488	天為玄武肾。
HVH_001_000489	膀胱短伏水受濡默患X紧效运虚病带潘微蹉跌带形傷父母脉。
HVH_001_000490	脉爲父母名沉微沉陰事洪滑。
HVH_001_000491	寺牢隆椿萱噗糊山浮陽脉也。
HVH_001_000492	男脉浮韵苦雲暗。
HVH_001_000493	肾沉開发吉。
HVH_001_000494	沉虚岂横空。
HVH_001_000495	肺部沉微函沉脉，陰也。
HVH_001_000496	妻妾脉两天沉来，短滞微定，是名家淑右寸肺，妻宫均長緩大中因要得财豊集炫續乱如絲。
HVH_001_000497	细沉心部妻重娶肺紧酒，防病带危。
HVH_001_000498	妻遥脉，欲識家人一片心開前散乱伏而沉福。
HVH_001_000499	胎孕脉即肾。
HVH_001_000500	妻孕脉。
HVH_001_000501	肾来三息，忽然沉入脉效。
HVH_001_000502	胎期追迢亦可知。
HVH_001_000503	肺沉女子微内子必然依胎孕心洪大男見一来隨一止，开中静動推
HVH_001_000504	妻淫脉歌家人一片心闲前散乱伏而沉。
HVH_001_000505	0。
HVH_001_000506	妻孕脉肾来三息，忽然況一那。
HVH_001_000507	正为月尺脉效。
HVH_001_000508	胎期追迢亦可知。
HVH_001_000509	肺沉微女子心洪大，男内子必然依胎子。
HVH_001_000510	0。
HVH_001_000511	胎孕脉子孫脉寸部之中满指弦。
HVH_001_000512	双男双浮大女双寸微，一来隨一止。
HVH_001_000513	開中静動推兒孫逢吉世相传。
HVH_001_000514	若沉而紧，运而滞。
HVH_001_000515	兄弟怡怡友爱心。
HVH_001_000516	子息難招，病且入部浮洪身不胜。
HVH_001_000517	寸中沉细祸弥深。
HVH_001_000518	天沉而滑决登科洪炫寸上富貴，尺滞而微負螟蛉。
HVH_001_000519	洪滑。
HVH_001_000520	开中子必多。
HVH_001_000521	女貴脉寸乱难招进有克脾缓貞勤範宜爾奉公站。
HVH_001_000522	开沉查火紫必形女贱脉心急多淘。
HVH_001_000523	肾洪滑多子，肝清炫旺夫肺。
HVH_001_000524	大姑总心。
HVH_001_000525	心沉微。
HVH_001_000526	夫害尺，细韵孤衾。
HVH_001_000527	貢格脉。
HVH_001_000528	雲鹤冲霄格逢椿萱立茂充同慶。
HVH_001_000529	文主登科武董戎炫長不牆六宮中。
HVH_001_000530	44名佛脉必然。
HVH_001_000531	八座三台位貴格各卿武。
HVH_001_000532	八宫貴頭平康善氣濃。
HVH_001_000533	脉来发大命。
HVH_001_000534	门中贱格脉.。
HVH_001_000535	女右尺宜弦。
HVH_001_000536	男左尺宜药。
HVH_001_000537	药则破男家，弦則破女家蝶。
HVH_001_000538	八花园格未全。
HVH_001_000539	男炫破敗，女家産女弱消磨男土田尺。
HVH_001_000540	男宜的。
HVH_001_000541	女宜絃影。
HVH_001_000542	龍脉飞意在海格。
HVH_001_000543	龙奇益世文章名赫赫。
HVH_001_000544	肝部弦長紫不遅。
HVH_001_000545	早登科第。
HVH_001_000546	向舟埠秋脉。
HVH_001_000547	秋码横飛格最纯。
HVH_001_000548	此為貴格真奇絶。
HVH_001_000549	部中和緩且和均。
HVH_001_000550	文海詞林第一人。
HVH_001_000551	八林脉定是端最刚。
HVH_001_000552	道士林疆虎格非常。
HVH_001_000553	千人心壯亦何恺。
HVH_001_000554	沉是浮長。
HVH_001_000555	仔细量北。
HVH_001_000556	此是清奇才俊士寛緩洪絃見两開。
HVH_001_000557	青年月殿桂技棒。
HVH_001_000558	毫游脉电游荷葉格无然。
HVH_001_000559	春運休官颐性命。
HVH_001_000560	肾脉连来发且絃。
HVH_001_000561	優游岁月是真他。
HVH_001_000562	魚游脉位列台優齐極品。
HVH_001_000563	鱼游春沼格尤佳。
HVH_001_000564	肝脉炫長劲，直來家堆金玉有除财。
HVH_001_000565	查龍蛇脉，官事不休遭狱訟，竜蛇混殺脉非佳。
HVH_001_000566	為官退罷更耗财。
HVH_001_000567	脾伏肝微肺涉来鷺飛脉。
HVH_001_000568	鹭影千里格，尼山枉费心，楼非所定。
HVH_001_000569	脉見牢浮两尺中。
HVH_001_000570	離郷别井任西東。
HVH_001_000571	飛鹰脉断弦分镜愁侵袂，影鹰高。
HVH_001_000572	影格不祥。
HVH_001_000573	浮效须疼热氣張，肺微無力，急而強。
HVH_001_000574	七表脉吉画訣三部：浮脉惟寸游爲正脉，植訟負法悬祸文。
HVH_001_000575	頭疼身热若风傷。
HVH_001_000576	衬開脉浮開浮燥急性多偏，自五成家方可保。
HVH_001_000577	度日，辛勤破祖田。
HVH_001_000578	病為心腹痛绵绵。
HVH_001_000579	原子黄室早寒财不聚。
HVH_001_000580	尺浮兄弟大無情，性好移居浪一生風邪過太陽經。
HVH_001_000581	43寸脉乳横，财弗積，兒孫少，家庭脊属宜平和。
HVH_001_000582	吐血淋淋血病邪開，資財手空。
HVH_001_000583	有兄有弟，竟難终死。
HVH_001_000584	血疑留壅膈中升。
HVH_001_000585	寸脉滑滑通三部滑多能事事知鼓盆，未免相刑尉容尿血淋滴下部虚，王侯獲近横财道。
HVH_001_000586	春後花开得幾辰開。
HVH_001_000587	脉滑開滑，謀深且壮，献威声赫奕。
HVH_001_000588	边睡外多财多子又多奴。
HVH_001_000589	胃壅痰涎，病未疹。
HVH_001_000590	北天脉滑完長調輕浮有寸妻生多子，年漆毒天滑。
HVH_001_000591	聰明時连人家資田烦豊淋滙脐中是病因功成名遂契风雲。
HVH_001_000592	但嫌妻子早。
HVH_001_000593	刑冲寸脉寔椿萱彫谢辣兄弟病，主胸焦上热攻。
HVH_001_000594	開脉寔開寔心誠出，自然更康。
HVH_001_000595	妻子招刑封，但财弗聚，损田圈。
HVH_001_000596	胃热酸疼是病原山入，脉寔破産庸何惜。
HVH_001_000597	尺寔飘蓬艾，食花恋酒人胀满，热氣熏交寸脉炫。
HVH_001_000598	妻子好中還不好。
HVH_001_000599	风邪均急病之標。
HVH_001_000600	身立公门，禄领镜，右炫财力散。
HVH_001_000601	登科主顕荣急痛，且风驚天脉絃子息难招宜八贅人蹇滞，事多劳，骨肉無情毒不高。
HVH_001_000602	病為急痛日焦耗。
HVH_001_000603	寸脉寒，果欲談人短。
HVH_001_000604	九流足风光病主風邪。
HVH_001_000605	太陽開脉紧，用紫渾如蝶恋花。
HVH_001_000606	刑妻害子辣兄弟。
HVH_001_000607	家贫好訟欲刁咬，胸腹疼疫，手足麻及脉紫東驰西無休服天紫身常委在公，言行有始更無終。
HVH_001_000608	病带脐疼，其耳聾。
HVH_001_000609	寸脉洪洪时極昊按特脱。
HVH_001_000610	咸見洪。
HVH_001_000611	應子貴寸洪，才俊早成身。
HVH_001_000612	極洪热氣上焦薰，福寿兼全，富貴人闲。
HVH_001_000613	脉洪洪而滑士，公卿且喜妻儿承祖蔭，刚教端莊真重名。
HVH_001_000614	極洪胃热主虚敬。
HVH_001_000615	查天脉洪尺洪，酒色肆狂風。
HVH_001_000616	妻子难招兄弟薄，家計萧條愿福文。
HVH_001_000617	極洪，脐腹苦酸疼。
HVH_001_000618	查衬裏脉吉山開。
HVH_001_000619	脉微微時如师。
HVH_001_000620	王练恪开微日发更愁寒。
HVH_001_000621	家計萧條湯报雪，兄弟孤单。
HVH_001_000622	父母刑，氣虚血火耳常鸣，役使於人，拳動难民。
HVH_001_000623	脉微若不犯，刑为卒伍。
HVH_001_000624	天微破産又離榔，到處險奸為活計。
HVH_001_000625	脾虚氣結股疼酸，妻子难招父母傷。
HVH_001_000626	氣虚，小腹胀，头常S寸脉沉否者，孤穷终死路。
HVH_001_000627	沉仙佛慕真迄病中，胸膈冷痿留洒落，逍遥在九州。
HVH_001_000628	用脉况開沉，拳動便垂睽。
HVH_001_000629	惟有九流营活計病常遂冷远胸脐亲祖孤寒有二姜。
HVH_001_000630	尺脉况天沉勤苦振家声。
HVH_001_000631	福褒綏将济寿域，自置田庄貴子生極沉，腰脚痛难行李寸脉缓惟從单。
HVH_001_000632	伍文亨達縫胸強胆氣粗。
HVH_001_000633	刑妻害子，一身孤。
HVH_001_000634	病主顽麻渐剥膚。
HVH_001_000635	開脉缓開緩為人性吝坚，椿萱並茂添長寺妻完好合旺财源冷結脾压是病原。
HVH_001_000636	奸謀雎巧成何事，心中多計更多疑。
HVH_001_000637	寸脉墙闹脉清，開墙食遥蝶恋居官不久能遐寺。
HVH_001_000638	刑妻害子破家财，血涸心虚是病因形尺脉清，寿年不遠。
HVH_001_000639	刑兄弟。
HVH_001_000640	尺潘心怪有智謀，多因酒色訟拘留。
HVH_001_000641	病则虚劳，胃不开闺门，妻妾多情意，氣弱腸鳴病未瘳。
HVH_001_000642	寸脉运沉磨三至开运寸运，一世受孤单。
HVH_001_000643	惟有離居延岁月。
HVH_001_000644	病为痰咳积虚寒，骨肉血情子息难。
HVH_001_000645	1。
HVH_001_000646	開脉连開运，奔播枉亡家。
HVH_001_000647	僧道工商猶不議。
HVH_001_000648	父母妻儿嘆沉舟。
HVH_001_000649	病为焦鬱且寒邪咬。
HVH_001_000650	尺脉运伏果切，骨似沉，子息雉多终有病，尺星遷徙。
HVH_001_000651	本典常病为虚冷結膀胱，日漸消磨祖業傷。
HVH_001_000652	寸脉伏寸伏，為人胆氣強如湯雪，财多散。
HVH_001_000653	2。
HVH_001_000654	事為狂豫好风光。
HVH_001_000655	病主胸中氣道傷。
HVH_001_000656	開脉伏用伏运，疑性默沉田園退敗多零落，难招子息事违心肠癖還招病芳深。
HVH_001_000657	天脉伏濡夫散。
HVH_001_000658	天伏孤单，下贱人居云恒産耕無地，愧積奔脉是病因，東西奔播度辛勤。
HVH_001_000659	寸脉濡寸濡，零丁無常多燥急，贪遥恋女情，頭眩汗虚行。
HVH_001_000660	哎闲脉濡開濡不好手，只赚难得毒火氣，共耗精多孫多子荣福
HVH_001_000661	天。
HVH_001_000662	脉濡弱時貼永又和空天濡蹇滞流。
HVH_001_000663	虚寒。
HVH_001_000664	泄鸿病，贪污不火休年火难留。
HVH_001_000665	H8寸。
HVH_001_000666	脉弱1一年遗猶谢，求豹上一年，一年又一疆。
HVH_001_000667	虚劳是病原開。
HVH_001_000668	脉弱椿萱愁雲锁開弱為僧闲喘急劳傷难，妻子反孤单。
HVH_001_000669	有芸灾，方减虚寒，結下元困的寒门。
HVH_001_000670	69672187803253
