sentence_id	sentence
HVH_003_00000135	"清花更有贵，地黑万糊模。
HVH_003_00000136	金山脱脉，东海汉陽水合，形勝芳钟。
HVH_003_00000137	地室人傑，福享隆。
HVH_003_00000138	案。
HVH_003_00000139	虎臂比傷绝南，每礼义安。
HVH_003_00000140	鸿嶺云。
HVH_003_00000141	山从鱼亡，水远则公侯，遠则天子花。
HVH_003_00000142	縱得真意，贵而斋考。
HVH_003_00000143	顺代顺化山高海门，水遠前案高遮後，山秩孔安邦益海见山，水中生穴，友辟月襟石边降氣，前如列屏，後如贯康。
HVH_003_00000144	縱得真竜丰，月向静中求。
HVH_003_00000145	衣冠不绝，合口散风。
HVH_003_00000146	双鱼父子登第，水逼内城，祸雁任所。
HVH_003_00000147	宣光高山真：：眾水消彩，水去贵不足言。
HVH_003_00000148	縱得吉地，贵子绝孫。
HVH_003_00000149	典化大山麓猛鳞水，悲鳴不静，水；不停，縱得吉地，恐绝人工。
HVH_003_00000150	大抵安南之地多县顺，水多县横竜故横竞贵逆具脉责。
HVH_003_00000151	纵脉縱者肝，脉逆者王。
HVH_003_00000152	國顿顽。
HVH_003_00000153	得其正者中国，得其偏者，南邦回竜干里，國重玉绩，以得真形者勝可兴中安南諸道F顺安府嘉林縣五毫寧下嘉雲楊脉软氣强，蛟竜踏结，鳳风来翔芳奉枕掉形山轩品左山回峙，石，水朝江花真假你细詳，停心可下，草尾可安，世出鄉相，位主侠王有X山花言地，形势可现。
HVH_003_00000154	竜四虎化水聚山湾後玄级氣脱花颜，乾坤孕育，秀出其间。
HVH_003_00000155	大发帳益前開棚友右相向内，水相宽，從中富贵公侯位班修四嘉林大眾氣脉出，玄竜行马跡，脉引绿牵扶肩代锦相。
HVH_003_00000156	富贵兼风业，一修广竜道，虎花虎向竜缓堂中氣结案外，面珠連金竜，瞳後，玉女羅前，金星询帐，土华，嘉林腾地嘉市秀老友右周密形万冲融，外蟠山结童珠虎秘仙人仰掌，陰僧覆镜，
HVH_003_00000157	2。
HVH_003_00000158	嘉林古道吉地天裁。
HVH_003_00000159	竜脉全美，山水无形徐来陽受隆于中大。
HVH_003_00000160	春师福壽昌隆。
HVH_003_00000161	叠风富贵，重来，一修交接，四外怀方在甲级端的，各差公卿。
HVH_003_00000162	芳铁达友，右邦工頭氣脱堂心花训前後良禾縣四棠良忠员吉地音形竜。
HVH_003_00000163	四虎田貯外荣，连鱼不出水，金凤来庭。
HVH_003_00000164	花生三级，氣结重缕葵。
HVH_003_00000165	良才度椿氣脉饮鐘，竜携虎畔，虎向竜宫。
HVH_003_00000166	竜虎環抱，左衣相従，双魚朝案，萬马陰意吉地湛内良才。
HVH_003_00000167	竜虎相讓，氣脉相来。
HVH_003_00000168	堂铺印案男合星台，形芳豊潔，内外安朴，氣餘可下，暴是莫裁世出鄉。
HVH_003_00000169	竜行良才御名廣布形芳端开意虎吧修中突氣，氣後此生脉後此住速风租颜水绕螺腾帐词祖华案面裹举毬佛，富贵兴长歌秀。
HVH_003_00000170	超類縣三超類松山书安，其形易辨，其来难观世。
HVH_003_00000171	北鄉相代高官修水虎羅线，山竜来蟠除氣脱虔来一般走马溪洞，風鷄脱冠，堂生玉腋，案合殊鑽。
HVH_003_00000172	超類真氣，道香奇形，三台会坐，四美被屏。
HVH_003_00000173	青竜大涧，白虎御营。
HVH_003_00000174	魏：山後洋木城水，山蟠结，左右四前呼後，鹰客就主迎宏中腹将御辰生。
HVH_003_00000175	三代，富贵兼顺人。
HVH_003_00000176	超類清湘形奇怪，牵蟠珠浮氣钟底，水遠東西，周妆四外，祖宗垂青。
HVH_003_00000177	江流会派文江縣十豪。
HVH_003_00000178	文汉丹柒，奇形最強人。
HVH_003_00000179	河截氣平，夷生忙印，旅鄉相位郊使王业湾山脉抱送水风法洋，露在中级，氣来上世案相联，形芳相当发。
HVH_003_00000180	竜虎伏石，竜虎文汉美路，竜停氣坦竜来洋水聚水
HVH_003_00000181	文江桐滩芳止形端赤蛇拱面天皇山变竜正脉可妆陰球陽取鄉相券荣時终花蜂腰列寡，左右交弯，前後相颜萧正傍永保名双魚正水西风巢南泉水，婦库亢徽中腹，乘锡加乾春连柳利福善味虎環税。
HVH_003_00000182	山水交弯发右相主客相安。
HVH_003_00000183	修二五一十法来元陽娜利登连代贸良。
HVH_003_00000184	修文汉清茂意，虎儿和屏帐，展席，闲门交羅群支生香山水相科口外相酸在中级。
HVH_003_00000185	文江大地，文斗贵竜水流萬派，山峰效重庄氣草尾山现眉城。
HVH_003_00000186	虎山花案竜山敬手信二内蒙氣，世菜雄公传富贵福随此厅右旋接，内外交筝，形芳周密，竞虎冲文汉黄匀意躍而来气而止。
HVH_003_00000187	左石排衙前後崎花登干枝堂收萬景。
HVH_003_00000188	正中球洪来生氣，鄉相极生富贵会美出。
HVH_003_00000189	修文汉如麟术，鸢降跡，氣弯虎头居意
HVH_003_00000190	迪富贵尊荣，功各利益修广腋後山送竜前木截脉。
HVH_003_00000191	虎水拳湾竜禄洞脉结馬跡连珠山横，宝殿芳美，金楼灵电童朝干。
HVH_003_00000192	白虎建满虎四化案氣聚中越文江竜生和利，脑结柿园，比钟，斗江比裁虎水湾竜山北越前水污漏，後山崎列四维星茶+r。
HVH_003_00000193	嘉平縣七才体謁世魁，元绵不绝。
HVH_003_00000194	寶篆真竜，天官贵尚，星体辉煌，堂氣整肃，术山蟠旋。
HVH_003_00000195	竜虎降伏，脉轉花心忙徒竜嘉平贵地平林贵竜莲花脉结萌蘆水通竜四虎逆形瓜氣钟左石环山水顺修印案皎课屏帳，羅笔工分下会在级，琼泽吉地。
HVH_003_00000196	嘉平中交朝山贵時，筆低水流乙字山现球眉青竜带印，白虎朝肆A。
HVH_003_00000197	公侯，五代登福，务疑修堂闲锦帳案深灵龟忆在中级，来隆可依。
HVH_003_00000198	嘉平至坤形芳修研意行翁集，虎路，踏旋在中级。
HVH_003_00000199	乳従陽可公师出，文武兼会，内外相鹰，主客相连。
HVH_003_00000200	堂心积玉案上铺发究正一修陽竜吉地若莫鄰。
HVH_003_00000201	陽劳降马际，肤结螺肠，葫蕾放水珍。
HVH_003_00000202	秋江花调胡苑玉生党南十五福，嘉平生气，業映承踪。
HVH_003_00000203	堂心锦铺水聚鱼竞玉全口出资表。
HVH_003_00000204	三代富贵位三重，後時六香前拳案浮至腋秘覆会钱在竜腹，世却英雄，店押天下，位利公秀。
HVH_003_00000205	竜定老形芳颠倒虎逐竞家。
HVH_003_00000206	竜色虎水左靓石弯右争友苑星现天厨。
HVH_003_00000207	蝶泥蝉脚，吃在制晴達太早挺公师富贵子。
HVH_003_00000208	慈山府桂山縣四桂陽山形芳四环竜烤虎路，水远山弯，友右迎接，主容交歡無华礼案群星開门五三
HVH_003_00000209	舍桂陽万降梅用山弯乙字水引羊正老化亲傍竜站江前野後鹰友伏石降公在中级，世出主共修楼。
HVH_003_00000210	陽仙假山旅水貯校挽竜蟠透运虎烤前。
HVH_003_00000211	水案生後全重究在花代来陽術风氣合陽雲鐘左旅白虎，右青竜可#世出公僕荣孫意。
HVH_003_00000212	子虎水过富溪，縱绿嘉十六脉，和山向芳備形容。
HVH_003_00000213	日外相喜主客相已列在高王亲東岸縣秋仙稽花林三山古墨河魯旅橋漂连縣古做内裔，到在真天豪不豪脉。
HVH_003_00000214	降仙连氣徒磨勘。
HVH_003_00000215	群山羅屏衆，水主而见六中腹生陰增陽减，大公经远形万用引，左右交采，容静成鄉，道氣以感傍九仙连腾地氣鐘芝泥竜行粗野水达小溪。
HVH_003_00000216	明堂水聚玄武山安虎疆水印竜應土茶乾山头筆朱拱玄随来生。
HVH_003_00000217	安兴縣，一同会安竞停氣聚虎躍而来竜天修四受友衣，交罹前徐顾案现鱼途芳朝北河府新福縣二集武江縣平林古武春富全班大已到在高王十七良福之脉形芳高最群山降天氣，泉水聚堂鬼山音案：水洋竜虎利，主客辉粮究在中级。
HVH_003_00000218	世出侯王，新福载良脉，世平陽形铺凤尾，芳聚螺香出卿位。
HVH_003_00000219	王う腾，左右相颜，主客相当。
HVH_003_00000220	寓中结穴突上生新福。
HVH_003_00000221	清野奇形最可主积堂心珠浮竜友形劳讯引竜虎艳坐，内應三台，外朝萬金花縣二地岩金花现形可嘉。
HVH_003_00000222	老虾吸月嫩分生。
HVH_003_00000223	谢修
HVH_003_00000224	花友竜顿跃有虎戒。
HVH_003_00000225	屏帐排列调棚北是真意金花符风点袋，山来瑕水化形芳有條氣脉，各价四夷。
HVH_003_00000226	會朝，群星拱佐。
HVH_003_00000227	水聚洋堂妆沉在花心氣徒生。
HVH_003_00000228	洽和縣一棠坐大破公侯功餐永播出傍冷和年。
HVH_003_00000229	鲁老生氣旺芳业形端山行水聚堂7明案宽左朝右颜六陰水寓何妆。
HVH_003_00000230	会库一安越縣三正傍，四則尽文，一则尽武御相终荣随他以措穿田脉行馬跃劳似珠连收案磨主美東魯云脉怪难截。
HVH_003_00000231	会星衣镇红旗左闲设江竜兆来山虎来内形棋美，外芳龙佳空我安测云地形劳最美。
HVH_003_00000232	花杂调水洋正无筆小
HVH_003_00000233	之山雨流云：木鬼遗闲棚帳云：风尾佐在諒山府眼縣。
HVH_003_00000234	大豪。
HVH_003_00000235	凤山大御，形脉可露，竜織楼来。
HVH_003_00000236	虎荣行获内印案分明，形芳備具究水。
HVH_003_00000237	其词随劳。
HVH_003_00000238	面外相寛，左右相颜。
HVH_003_00000239	山後帳云：堂前水聚十九，鳳山湛四竜虎踏旋大江，水遠平夷山研堂心水聚案：向珠连天屏金座，客朝木垣葫幸芙放木鳳风铺穴装坤氣合乾元生巢。
HVH_003_00000240	吉地氣脉砂钟。
HVH_003_00000241	左竜化案：右虎扶宫，内外周宏山案：冲源形劳容甫，主客顺從，亢在上世。
HVH_003_00000242	大公。
HVH_003_00000243	鳳山针洞地芳重伞，山远竜旁水弯虎味氣以风窝案抛簡，前有水储，後有山幹。
HVH_003_00000244	空在寓中平现公卿荣未达不修彩。
HVH_003_00000245	鳳山陈高堤駕吉脉，水静而朝，山拱两逆。
HVH_003_00000246	亢在中，公卿流头傍二竞虎都衙形芳端的，下合上分脉氣积鳳山，師学吉地可载，形起女正美而来。
HVH_003_00000247	虎抱尖邱案铺排香意，峰後联氣入依究。
HVH_003_00000248	吉港縣二套石医第一百月，眾水聚堂，群山竞蟠夜中级真的差。
HVH_003_00000249	世大相住。
HVH_003_00000250	雲十金魚鬼幸风舞穴在级中辰生将虎旋形廣，印案分明，氣脉雄。
HVH_003_00000251	官会右陀春蘭，吉地可安。
HVH_003_00000252	右虎拱抱，左竜超踏，山水相会，主容相歡。
HVH_003_00000253	鬼山環水，城阑棚亢在中级，世大高官，大发卿富贵。
HVH_003_00000254	永安王一修二安勇縣三安勇安寧，氣结风星。
HVH_003_00000255	青竜化案，白虎远城，泉水羅聚，四夷朝荣在中级，世出公州，大发富贵，兼联人丁业。
HVH_003_00000256	一傍扶輦云脉真写贵。
HVH_003_00000257	竜竜工叠，虎水重屋，花大洞灵鳳朝宫，调棚羅列，形劳冲。
HVH_003_00000258	雲瓜之脉，地言脉可知。
HVH_003_00000259	依竜形颜颊，山现蛾眉，内城織结那万透运，上多下主迎客随保禄縣四豪左在中落，最宜公侯责至，富贵重辉傍我衣。
HVH_003_00000260	生将租出修保禄，恭譲其形可尚山峰幸生水，朝会，内外相连，左衣相向，禽星旗開，鼓形经帳在中庄。
HVH_003_00000261	平野云地术澄清，竜頭顿起，虎臂環辞，山接形芳鐘英居中腹，世出公卿。
HVH_003_00000262	傍桜後向，四水远城，前呼後應，主美客明友石交盛烈吉地。
HVH_003_00000263	山隐而来，水澄而止。
HVH_003_00000264	芳有风周状四美，泉水来朝群山峰究在花心垂餘从起大公代富贵。
HVH_003_00000265	一四保禄安謨竞雄氣洋，山頭顿跃，水城紫行虎向礼可收。
HVH_003_00000266	发生相代，科途修意化意送虎越，主容相應，形芳相教，在條安世縣寨
HVH_003_00000267	琼洞之脉，形芳和友竜环花右虎交水城，織结氣脉芥藏食屏间帳。
HVH_003_00000268	美女献花儿安世梅山吉地可观，透运虎路，婉挽竜蟠，氣脉垂长。
HVH_003_00000269	水城闲棚堂氣结案面珠攒竜頭倚金可安大鄉相店班隆岸縣四亲隆岸梅洞肤似悬钩竞蟠。
HVH_003_00000270	献水虎拜童頭十雨水合泳群水到珠上章山隼下结中球棣喜主卿山覆荟。
HVH_003_00000271	右虎竞旋友竜虎顾佐在中脑，来生可住，世出气卿前文後武，形芳軒昂，氣脉冷。
HVH_003_00000272	注压：山弯洋水聚隆岸。
HVH_003_00000273	梅山童脉雄伟，水遠山湾山界水，山做鹿哪花渴竜飲木上合下分主明客美堂心水瀚後鬼山峰案现珠粮帳高超样位若褪，不真然生诉偽出修二垂风尾，生在花心，来陽可辞，挺生公卿
HVH_003_00000274	後岸梅山芳正形昂。
HVH_003_00000275	左虎伏石虎竜锋。
HVH_003_00000276	三台化案，萬水聚堂，犀牛望月，老鼠校会海陽平江府唐豪縣三同山吉地，四脉聚堂，意虎重叠，主容辉程。
HVH_003_00000277	鬼门刘帐，案，面珠粮宏，居甲级，世大资十三良，女大富，男進田胶豪。
HVH_003_00000278	唐鄧会氣脉纯全，众水朝聚，群山烟旋，客星美矣。
HVH_003_00000279	主坐虾然穴，徒中乳文甲料。
HVH_003_00000280	唐豪黄会，难承形容。
HVH_003_00000281	脉隐而结，氣激而钟。
HVH_003_00000282	元武尽姚，相代相傳，富贵弄考。
HVH_003_00000283	唐安縣五豪可文可武，位公代荣贵，富贵增隆。
HVH_003_00000284	山旋叠水聚重亢，墩竞腹挺大英雄A。
HVH_003_00000285	唐安同会，山水重来，竜净虎净，主传客街，鬼疆西翼，印見三台中球一九世出三魁，若葵竞腹，发富生财。
HVH_003_00000286	亭祖脉软，竞播虎旅城靠，羅列华架鲜。
HVH_003_00000287	研水澄石印，屏铺会火栽下级。
HVH_003_00000288	世出料生武将巷世英雄。
HVH_003_00000289	武川吉地，最写雄竜。
HVH_003_00000290	山顺水运案下形鐘旗镇水，白象朝宫美龟出洞亢在其中。
HVH_003_00000291	衣贤位至鄉相，福禄未延。
HVH_003_00000292	细合氣象脉结之玄意。
HVH_003_00000293	虎轮伏，主容交所。
HVH_003_00000294	麒麟海华瑚蝶花园九栽餘息辰生奖二十四平堤之地，山木云頭青竜顿筆，白虎连珠花。
HVH_003_00000295	锦江縣十四亲东湖云地形似金#。
HVH_003_00000296	山界水止，虎迎竜，随容同霞颜木流御案前四美堂二述九戒餘息世出公侯出科甲簪#传支金蘭之區，誠駕吉地，水运风山湾術，氣请而积主而施来生按氣竞服可依。
HVH_003_00000297	世喜大光公鄉熟套位，雀面珠鑽，競頭竞峰，左右科术吉臣交来格士意。
HVH_003_00000298	山形鱼袋，水口展旗，屏中来带芳。
HVH_003_00000299	级杆河烈真竜脉，形不相牵相连或水或别，山碗魁杯水，江洋结。
HVH_003_00000300	竜虎来峰，内外交竭。
HVH_003_00000301	印案神式程筑，文民俱優，富贵不绝森秀，旗鼓羅到，尤在花心辰生豪傑文擢料锦江安遇山水聚，竞虎湾弓。
HVH_003_00000302	旗鼓交产在锦洲。
HVH_003_00000303	烏枫乾坤降星，周分八将，氣合，四美千重雲卿十五，童身長生宰辅，文權科科武程，富貴荣无有。
HVH_003_00000304	长舞锦江王東竜熏虎頭浸水竜首生奉老辉，御相権德，兵戎虎水北傷多生风吸月亢，在具中得生氣，挺出英雄位。
HVH_003_00000305	查锦雲香水，水聚山環。
HVH_003_00000306	竜虎相抱，主容相散，前呼後鹰業净堂宽，花心可下来。
HVH_003_00000307	生氣间大尊贵位。
HVH_003_00000308	文班安寧，降氣肤隐平夷。
HVH_003_00000309	山水相聚，主卷相随。
HVH_003_00000310	章虎主容交辉，公在中级，得具文
HVH_003_00000311	甲第武董兵盛西班会美#達同里之竜入形鳳尾四木，前诸掌山，後峰星合三奇周妆四美在腹中，可止定富贵。
HVH_003_00000312	云卿三代環峰，水城交羅宏在中落文医科神交吕之脉。
HVH_003_00000313	平夷生奉虎旋竜畔竜四虎宫山鄧舍貴地形似彩鸡山懸鼓舟，案现蘆花泉孫彼友落安富家六贵，位至侯封。
HVH_003_00000314	锦江鲁风竜首生举水疆萬派山峰千更顺山叠术连更居竞脑世産英广文贵武。
HVH_003_00000315	锦江黄家青竜旋達山芳最，木城渺屏刺毫頭印浮风泥草尾莫安，花心最好卿荣郊三公，寧江府嘉禄縣古兹福縣九亲高裔美地第一弄商庚竜丁内木米雨可表台化業，九曲入依意朝虎化风磨龟佳美筆在英。
HVH_003_00000316	五星居兑竜虎弯过，左右抢四三得此地，世补长津杜川形芳铺寺印在無山脉在乾四。
HVH_003_00000317	湾聚，三台重连后，其内也。
HVH_003_00000318	出科元富有抢後萬木前眾星棒月下道，扶肩九曲萬項毒考，千年光被行。
HVH_003_00000319	竜形如凤，四美四頭三入，首山遠文四代武，勿倚绝山礼永会主黄州之地。
HVH_003_00000320	竜虎排衙山，玉石水曲，龟蛇麟眼，放效重术一缕，欲享富贵，项尋竜乳。
HVH_003_00000321	三代参二十七。
HVH_003_00000322	三代荣花勿向友。
HVH_003_00000323	水务子承家水，牛舟弯砂，先在餘息，世出科科，位全卿相琼贵格天皇行竜山川香氣，竜虎变山来叠术聚重，左右交接，闲棚交意，花闲朵氣尽，，阳来陰受在圆中。
HVH_003_00000324	文科位列公，百年青者代荣封上谷云御意虎重，水聚山西，上分下合，意虎相环，主容相辑。
HVH_003_00000325	丈中甲科功大捷，但撫山虧定难线，业厚体水渐意虎旋案外，鼓舟堂心珠横章生带筆，虎印馬鞍，连魚截木，吃在其间。
HVH_003_00000326	红寥降芳，形似牵牛。
HVH_003_00000327	意顺而抱虎，逆而交登。
HVH_003_00000328	文券武套朝班外山道乱走，因賊做官，後区富。
HVH_003_00000329	四代供優。
HVH_003_00000330	花平陰净，竜虎扶宫宵阜脉脱平夷氣鐘氣都花節，究在鳳巢。
HVH_003_00000331	世出御相，三代英豪。
HVH_003_00000332	四岐縣十一亲陽水浅，或見羅み。
HVH_003_00000333	群山降芳，眾水朝宗大#卿相四代侯称四峡羅地，世风四美，聚水聚怀群山峰四塞山竞虎重弯。
HVH_003_00000334	前水相聚，後山机环。
HVH_003_00000335	文中斜科武刘将師线世荣花富贵，水引蝦，山悬鳳尾，内外相交，主客相喜，顿筆慢木，红旗镇開，氣垂竜腹在其间。
HVH_003_00000336	大发御相文武西班手荣四世，富贵平安。
HVH_003_00000337	2。
HVH_003_00000338	四岐竹林，地有三交，後山顿起，前有小溪西宝殿，東南神祇正竜一貴，修竜二宜文。
HVH_003_00000339	科让不真，愁生奸深。
HVH_003_00000340	科中武振權威，人大登，福禄未绥。
HVH_003_00000341	著·。
HVH_003_00000342	楊郴云"绿形芳难猴，虎水连向，竜山顺施。
HVH_003_00000343	虎腰带印，案上红旗，究在中级，藝法随宜。
HVH_003_00000344	母山降山，大河商氣，腹似双魚如宝兴印文常科第，武德共威，三代荣贵，百年寿。
HVH_003_00000345	案排街意虎交臂，穴在花心。
HVH_003_00000346	来生可置梧桐，地形形水鳳风，群星朝秋，主坐軒昂。
HVH_003_00000347	花生#侯王身楊萬騎，文武俱優，尽连顕贵，王可载，四修可倚。
HVH_003_00000348	文#斜科公卿极位武，九朵水远洋。
HVH_003_00000349	竜虎相抱，主客相当，花心可下，早得科坊，位至娜湘，福禄未康无浪。
HVH_003_00000350	竜隐山，山水交堂，中列案外淄珠连竜爪，筆架鳳袍居其内。
HVH_003_00000351	世出英豪，位生卿相标重，官高四岐，真顺是駕真意，山懸叠木远重。
HVH_003_00000352	虎腰带印，竜肩生卓拳，金鷄降氣，吃在其中。
HVH_003_00000353	垒得此地，世出英雄。
HVH_003_00000354	启高四岐，支具聚禾，聚山竞拳，卓筆虎畔朝戎将戰事，官楼星教再认。
HVH_003_00000355	案珠横发在中级随生
HVH_003_00000356	所安。
HVH_003_00000357	世出卿相位刘文班四域至寒，其竜最强。
HVH_003_00000358	山来顿跌，水聚江洋，生科甲位至俊。
HVH_003_00000359	王四平浪，吉地可来。
HVH_003_00000360	青意层四白虎云頭山来如馬跡，形似鳳翔。
HVH_003_00000361	公從中腹，乘阳取陽辰清污縣亲，清污不税，刻轉已来芳如轴，形似花。
HVH_003_00000362	闲有有世出公族。
HVH_003_00000363	三西鼓前有三台神童在关，贡印在兑。
HVH_003_00000364	群山拱位列台阶，富贵壽考天地安辣後九曲入依竞虎弯。
HVH_003_00000365	进友右纪四唐轩天下鄧舍，水选千里，竞来童虎带印旗，教列补速珠化案泉水聚脉连鱼火水，老虾食胎武專间師，文报科臺，别有怪究，百藝业才常生秀工巧龙传黄次贵地山现球，眉屏帐皓深，竞虎交施。
HVH_003_00000366	山聚水聚，主随客随土星朝案。
HVH_003_00000367	金球流支，竜头莫精，花心可依，前尽卿相後王
HVH_003_00000368	妮，男女荣贵，福禄永後蔡定奇形竜虎超向，山顺而水上，风寺荣富，寿剑暢旁究懂生九流，職掌武舍，地脉可駕，雄竞群星氣。
HVH_003_00000369	印案交笔词三门水朝四联，究在中圆辰。
HVH_003_00000370	生将三代，世富，五代傳家翁山脉塞竞路虎，蟠山修水聚友陪。
HVH_003_00000371	右環花一世出公，三代，武位至公侯後参主楼臺鼓舟。
HVH_003_00000372	印案開棚内外朝扶，客主交歡。
HVH_003_00000373	清鸿從化，水远之玄，龙竜超艳，右虎四旋，它在中级。
HVH_003_00000374	世大武班位会娜利，福禄永安。
HVH_003_00000375	頭積天雀，面珠连芳，外開锁堂，心铺穗泉宫。
HVH_003_00000376	水進未駕，十风清。
HVH_003_00000377	鸿县沉章虎透运案生竞首筆架砚池，左在中落，主大科元公卿四代，禄位高迁，星辰腌联，竞虎炎辉在中腹，云餘可依。
HVH_003_00000378	世大绵登运会疑风吹虎臂，害子刑毒，永头縣五亲
HVH_003_00000379	東粮大地，形似莲花，竜弯拱城交羅，山水顿跌，万形消意，饮水，童女华波元师代荣花清澳，未赖走马重来，脉隐而至，水聚而佳。
HVH_003_00000380	三级文擢轩元，位至卿相，簪安传家武武珑杰，贵列金谐，未赖杨风，真駕贵觉。
HVH_003_00000381	虎腹带印章，商生群星，秋向四水入怀光在意，腹，辰生英术，十本山形鼓再，水芳湾弓，内外相應，主容未颖。
HVH_003_00000382	安陽山万高強，氣缘大野，脉结平洋，利意换骨。
HVH_003_00000383	四水聚堂，青竜带印，老展相徒，究在中级。
HVH_003_00000384	世出英雄，身摆萬时，孵干第位列侯王荣羅云鄉形西宽，万简两具，虎辉堂关食龙居具内家竜産，文章，料甲主餘，可受三代公币，權当宰輔。
HVH_003_00000385	頭竜降神，山水，以锤陰陽。
HVH_003_00000386	此住在间南策府青林縣大集
HVH_003_00000387	良位至卿湘福壽延長青林安胡脉起竜骏星拳高峰秀，水浆堂族旗化業，主容辉煌，亢在鱼腹，世资青林郡会真竜边带印右珠生拳堂整漂闲渊羅笔佐立中级世，出卖三十三花心文料多出安早荣高开品位武合真竞玻界，水山镇发童水紫行至部，前瀚八神，後峙竜虎林術主容交喜穴在才無文武，三代思荣，蘭亭降，万如年月，形山脱氣，近木来庭，内外交後，老虎超巡。
HVH_003_00000388	穴在竜腹，世出公卿東商地芳長虹，顺波楼基鼓再，水城交羅堂心积王案面词花左右登刘主容町桑洲竜合友在来竜宝山形牛再，水聚元辰，竜蟠虎踞，下合上分，交鸾戲舞，连魚浴津，穴在中级社大群位全卿租。
HVH_003_00000389	老雨逢发荣花永保阀闲务思屯具云鄉。
HVH_003_00000390	平原裁氣，四竜连珠双鱼水，四芳乱彩，他卿可奇在花心辰生国六依列公卿，富而益贵。
HVH_003_00000391	山联前溺儿神，後友右环艳主客散喜圭宝縣十一豪至灵密义案正堂宽内形负展外交湾虎生石印，竜带会射九在童，腹氣在中。
HVH_003_00000392	三十の定出轩元四代荣贵桥福永延安田产地，形似铺上意压曲下水云玄。
HVH_003_00000393	上分下，内佳外研印案，笑主客靠然。
HVH_003_00000394	赤鸡降氣，文科振世，戰重當辰至灵安廣後脉悬孫山水接竞虎交工頭氣化堂心水歸信在中级，腹来可依安養山鸾形如凤舞尾，左竞扶宫，右虎氣超：脉来洋水至，养蝶尋芳渴飲水武茶公侯大卿多士雨，荣花百年壽心
HVH_003_00000395	安子之山，竜行真脉线千里，风翔西翼。
HVH_003_00000396	山礼面高，脉耐直水干山三横四直，店在其中。
HVH_003_00000397	大钱嶺山下创友竜来山停水聚，案泽花闲形券#福穗三代公师，武现位委後旅，富家世村，右溪雄竜左石弯山疆，彩峰水逸干重形答溪秀氣，天皇欣生运，馬跡列文星後芳宏，送氣冲沙，现吉英校业公安林三十五，展前如列屏。
HVH_003_00000398	宏居其内，文擢科居，别有怪究，位至公卿文武贵，福禄来成。
HVH_003_00000399	邑名雄淡，脉隐平美术旋结脉上，料透运返，山降氣，运水流支竞虎接，内外交辉荣永保，福禄重熙至灵茶会，有形有万，山突而来，水交而至，意在中级，发连会文中科甲武掌兵，威尊婉料弯水透运清屏帳氣開棚，风讯宏在真中。
HVH_003_00000400	公师振世，福禄無優福富贵街，米创山脉，结之玄山倚水，貯玉，積珠速竞虎
HVH_003_00000401	清河縣一亲排实印案研公婦贵尚究在中文武会代荣贵白虎葵得其真。
HVH_003_00000402	公侯御府。
HVH_003_00000403	清河海广，其脉化住山立業前水流玄武北岳南汉左旗友鼓後之登文前云武寺在青章神居，位列候王基中，見上武谷。
HVH_003_00000404	文昌。
HVH_003_00000405	清河西黄毫脉随江，其形横地，其脉可长。
HVH_003_00000406	一湾玄武九曲，明堂。
HVH_003_00000407	竜中小渔溪水大江婺得此地，羊六清河羅，其地可技。
HVH_003_00000408	山来绒结，水运荣行。
HVH_003_00000409	青竜藝得北位，委尚書航料白虎尊居银河江作案春益承珠。
HVH_003_00000410	奇異地形。
HVH_003_00000411	清河地又意自乾来。
HVH_003_00000412	前投後辑#虎大江青竞水集中坞路穿边寺立。
HVH_003_00000413	葵得武至贵立列朝班平刚水聚大野山弯竜陪虎伏案降堂，禽星顺木，红旗领讯在中级辰生大官文渡河氣聚竜首卓拳，水流乙曲山牛舟弓内。
HVH_003_00000414	科甲武總真戎，朝班最贵，四代昌隆，外相應，主容相從，禽星戲木，先在其中。
HVH_003_00000415	文发清河黄舍，竜虎重来，拳生意首氣便。
HVH_003_00000416	鳳菜朝前水聚峰後，山高同寺。
HVH_003_00000417	竜隐别文虎色墨风之鄉，竜来同虎後崎前满友旗友鼓主葵得此地，世出英雄。
HVH_003_00000418	豪公娜二代，福禄可三十七，得真定生宰輔，文武双风，兼有長寿邑石依江山，脉添其形，魚袋其气，螺腸毒客相歡。
HVH_003_00000419	四外相颜。
HVH_003_00000420	乾山開山关筆朝广認水頭山贡虎外水洋在腰带中，前面珠糕，内外要列，主容辉煌，花心可下，辰出文章。
HVH_003_00000421	NIA蟠虎踞，前联後辉，金鷄仲颈楊练，地有黄溪，脉隐平夷，小江茂氣，区嶺多支荒清河王里，脉结蜂腰，山弯列水達运西外连接竜虎，秩朝交水立来餘可調。
HVH_003_00000422	四代鄉位高越，一作鄉，可稱富饶。
HVH_003_00000423	先明縣四光明雲脉止形来山朝拜相水聚元辰风。
HVH_003_00000424	先刘縣天民文武贵吉地方旗闹虎臂，印带虎身，穴在中腹位，查人泾溪降氣，水聚山旋脉行马球氣结之，玄形如真，展芳若铺竜身带印虎印连珠シー汉南吉地，干金难求，竜降東手，虎拜頭，左在中级，四代公侯武狱，查贵代会，保衣交颜前後山案浮宝印堂连珠先明风带，竞首闹花脉，形躍马芳似草蛇，一顿一起，一交一覆，童虎整甫印案：藕戒荆门府英山縣四豪茂山羅会山水送下鬼掉雨前。
HVH_003_00000425	神童临友，虎得此地，文大登科，享有天禄，发播皇家，小得真女子信嫁若認不真，想生好诉芳艳，四星本满座。
