sentence_id	sentence
HVH_005_00000419	明公年都以领，素有大美，不为服领，乃计平使君所至，克提郡举，皆号腾王。
HVH_005_00000420	第九百七年，建元平初，第五百四十四年，市建天分为南国，元点巴典中，丁朝汉代代用之。
HVH_005_00000421	九百七年，遗子求封，後二年後使如宋，是行長子甲使还晋封。
HVH_005_00000422	第九百五年，復子往朱封为交趾郡王。
HVH_005_00000423	丁却之第三子项郎为大子。
HVH_005_00000424	世郎不平，使人起鲜。
HVH_005_00000425	九百七十八，年，甫六威，尊母为皇太輔司祸已暗，学美世剧私，朝相共谋，日将有国，祸长遂e。
HVH_005_00000426	次年，内侍杜釋秉夜宴轼及子朝，捕祥軒三皇住，凡十年。
HVH_005_00000427	次子春嗣统，年起，喜攻为所败，太寺一统，支那将举南征，及延风，乃追为天子。
HVH_005_00000428	。
HVH_005_00000429	初，宋历水。
HVH_005_00000430	陆二道，先侵范巨俩为大樱，赏州人半丁为十道軍，检人得楊且新有戰功，震全图辰。
HVH_005_00000431	宋论以手指杨请将，乃册极为天子。
HVH_005_00000432	楊剧老，加身星位，南六月，寻发为王，事在第九百八十年，军出師禦宋，将啓俩平诸慢，直入殿庭。
HVH_005_00000433	公大口，賊已壓境。
HVH_005_00000434	天主上幼有关国，其何能消。
HVH_005_00000435	年纪元年十二年七月日。
HVH_005_00000436	。
HVH_005_00000437	第十二非桓即位，建元天被帝雄健多能，故能掃除，大为的推初共来戰服新。
HVH_005_00000438	其侯仁自来挫部。
HVH_005_00000439	郭君辨茶相法，就，朱乃班師。
HVH_005_00000440	。
HVH_005_00000441	帝却来，兵，乃遗便请好为所士。
HVH_005_00000442	朱方有契丹患不得。
HVH_005_00000443	已共多和。
HVH_005_00000444	10。
HVH_005_00000445	收尽货宝，六十五歲，遗之三皇子重皇诸子三被我庙中寺兄老即位，号天後二年，改瑞育号。
HVH_005_00000446	M落林下，千欲单葱蔚出南懷山谱入貢，近已为平原云。
HVH_005_00000447	按古州今属北省。
HVH_005_00000448	李太祖政名天分府，因故地建造陵寝。
HVH_005_00000449	李朝列显國母祠，现在東岸縣亭社奉祀前。
HVH_005_00000450	。
HVH_005_00000451	既即位，建元顺天都华闵，寻李胜徙大要质，改名昇规，制極壮内族政尚大定税法，及请國通商，修政國天。
HVH_005_00000452	。
HVH_005_00000453	帝遣便奶宋封，且修歲贡下。
HVH_005_00000454	。
HVH_005_00000455	真腊称极中外，义安帝勤例，因祥瑞，改元初号天成一千军。
HVH_005_00000456	十二年，丈政明道，以其行改良公，故号太祖。
HVH_005_00000457	在十九年五十五岁，皇太子佛为来。
HVH_005_00000458	皇子三内乱初起。
HVH_005_00000459	平。
HVH_005_00000460	0。
HVH_005_00000461	既即佳，做岸辰世宋修外事天。
HVH_005_00000462	但国有内南微乡州秉，而帝讨平地，名为义安刘寺强院，政班了成。
HVH_005_00000463	值凶荒，即有弱祖眼官甫承平，改定法律，公设郵政，国民便。
HVH_005_00000464	。
HVH_005_00000465	復征哀，並除北部事者，朱册封为南千一千十四年，常教失，自征三供其主作斗，並千大象三十医。
HVH_005_00000466	寻進被货宝，尽为所前用，無其大脚凯还朝无感武至一千一百七十五年。
HVH_005_00000467	。
HVH_005_00000468	則索史上最大也。
HVH_005_00000469	张此。
HVH_005_00000470	1原和一年十年间，就中仁政，国号日大越亲都。
HVH_005_00000471	濯武地，均属大祖大寺等辰事年要知于代南国三对。
HVH_005_00000472	世支那点殊太烈伐一役，真谓空前绝。
HVH_005_00000473	三知部Q安所使。
HVH_005_00000474	初手安相床，为新党首领尽敬法募御兵，预多图德，总自强易悉合抽目南阁。
HVH_005_00000475	一千。
HVH_005_00000476	十年五年十一月，宋闵吏以安南可国来侵，基乐出首相王成以御共代基先为開杖三伏，且禁人。
HVH_005_00000477	世。
HVH_005_00000478	南人通商，戰端既决，裂，寺特命李常道甘政内地为三，震动省南0三西省九海府朱人接城苑宗国地方，不肯丰，安子候俱南军入域肆。
HVH_005_00000479	其暑戮朱庭耳。
HVH_005_00000480	城手安在。
HVH_005_00000481	奏遣郭连超来援復微城。
HVH_005_00000482	真兵大举岗。
HVH_005_00000483	帝宋租果许罢兵既请好，复遣使修接回北岗。
HVH_005_00000484	交按狂凡怒待出死，忽雨不相下。
HVH_005_00000485	气魄虽勝信如你未堪设想。
HVH_005_00000486	而学世端一人来我往，意亦见方强教参考南史載辞旨似有異同。
HVH_005_00000487	尚史則直李常大勝宋兵。
HVH_005_00000488	北史则但趾交来侵。
HVH_005_00000489	至败之字不之及宋史开已古史党空隐词与案安把当初直劇全付摄影臺曰"请和为尚之敗。
HVH_005_00000490	洞目则又载郭達间南兵由水道来侵，即越高戰南溺者。
HVH_005_00000491	干李皇子间亦赴云夫戰。
HVH_005_00000492	12献北庭。
HVH_005_00000493	奇哉！
HVH_005_00000494	怪哉！
HVH_005_00000495	殊令人不可得而思误者。
HVH_005_00000496	。
HVH_005_00000497	证款则從来越之南，共支那辰而戰辰。
HVH_005_00000498	向和成惯例奏凯献甫南而求邦之表。
HVH_005_00000499	过拜英宗政隆宝府二年，即一千一百亦万少自豪天躺皇幼女國乃一转而入意中人乡。
HVH_005_00000500	把弄W王。
HVH_005_00000501	先是李朝其支那交涉史国称君都王固未待礼。
HVH_005_00000502	少至等天皇國。
HVH_005_00000503	王乡新徽章0。
HVH_005_00000504	一千二百二十五年终。
HVH_005_00000505	和李惠嗣。
HVH_005_00000506	一千二百二十四年出家位第二女佛理号史记明到即位甫八朝，陈寺度遣八岁佳陳是。
HVH_005_00000507	3充入内保皇见而悦。
HVH_005_00000508	三。
HVH_005_00000509	以其叔守乃矯立奖为配。
HVH_005_00000510	后临皇辰烈一千百二六年。
HVH_005_00000511	正自初制精为支那所取法。
HVH_005_00000512	自伐来後，案干满玉声震马来暹要诸数族相通款，通改到朝，享同二百十有六年，一脉相承，福运亦大昌。
HVH_005_00000513	笑终世知都武四軍。
HVH_005_00000514	。
HVH_005_00000515	第十三筝復中学自有越史以来，文。
HVH_005_00000516	武未有者，響，独主政治界，组洲尚属草創，大平粉航巷，有待程起省焉。
HVH_005_00000517	0。
HVH_005_00000518	陳本闽，後徙南定天長府即墨社。
HVH_005_00000519	傳至陳以颜色得国，即位，通号太初。
HVH_005_00000520	在幼未能親政，国權尽出叔守度及兄都三天，按高银一千二百三十七年正，守度主代其肆行成福，三手服不下操课。
HVH_005_00000521	惠守使已得以执權，利多牛耳。
HVH_005_00000522	惠等徙别寺，国民復有痛，不能自已，快，恐民心戴或祸端，乃出威逼，多最野举動。
HVH_005_00000523	别央度。
HVH_005_00000524	惠来维，事涉号案，但惠南附把其情有T多秘策。
HVH_005_00000525	辰委氏方往会，纳为后柳，以故不平，聚国民，舍恶者構乱，大亦皇官，不掩者，变亦大，權开也。
HVH_005_00000526	武具史家所玄。
HVH_005_00000527	刘务殊建竹您等铁，乃用移换肥。
HVH_005_00000528	。
HVH_005_00000529	居伏寺，度及朝臣屡不还，度乃合书皇城图。
HVH_005_00000530	环寺彻之日，天子所居，即为政府。
HVH_005_00000531	寻不得已还。
HVH_005_00000532	宾生日，蒙東一守，且免兄對为安生王。
HVH_005_00000533	20。
HVH_005_00000534	按：蒙考族原在地球之骨，克伤地分。
HVH_005_00000535	其人健好阀，眼光甚慧，能於暗中见物。
HVH_005_00000536	干威氏有共更界。
HVH_005_00000537	3光，大都是界。
HVH_005_00000538	其间伐征均皮失不能串。
HVH_005_00000539	尤姜射馬小而健，使合每不奶意，故其人騎馬不劳驅策，騎兵精，每临陣進退，周环四尚射，皆舍，将，呼为康力重。
HVH_005_00000540	十犯辰，代伊国族屡已赞食，北方侵来破金，声势寝大，一千二日。
HVH_005_00000541	三十四年征。
HVH_005_00000542	13，服回部领天竺，踊且及欧州，又并取四。
HVH_005_00000543	一千二百三十年，元将良合顺流直抵，交遣，派人竭太守帝。
HVH_005_00000544	帝下狱，元乃举兵攻之，市敗走，元兵入城，索得队後者人現在螺线，傷痕深重，急解脱，间有痛者。
HVH_005_00000545	元将甚，屠其城，耀兵而還。
HVH_005_00000546	臣故命甘太子脱疆假南道来攻行。
HVH_005_00000547	帝卒兵拒，初共不利，但弁团死，力挫愈奋。
HVH_005_00000548	辰值五月暑雨，暴元兵。
HVH_005_00000549	。
HVH_005_00000550	一千二百八十五年，元世祖以占城不元，兵过，各溃散。
HVH_005_00000551	。
HVH_005_00000552	初二年，一千二百八十七，年，多中变，尋退还，弁追撕殺元大将，通为流矢所除，卒罔欲进攻南升，先已周死守，復射殺一将，南水陸並進。
HVH_005_00000553	帝悉召皇親廷医攻守策。
HVH_005_00000554	又会问国民者，老於延洪殿。
HVH_005_00000555	省日可载门出，持人守腾计，待元兵深入，疫交作来，退道邀擊，元兵大衅，死傷较前役頗传。
HVH_005_00000556	尋供乡和，忘畏天事，天本不失智食，由戰和局算，自我接他，然通放屡腾，而会象歲矣。
HVH_005_00000557	北史家有谓"仁致国言久白己，不敢有不医乡表，请谢遇天，亦可见常初国際内容，歌中折乡北边进遭搜批，而风叛出没。
HVH_005_00000558	常居一悍寇巴Q斯，点域役焉，思终世为边患。
HVH_005_00000559	辰或侵據我博学家近所搜访城乡陈跡参服，端由南人独得乡神消，亦强劳足快者。
HVH_005_00000560	诸史敬教，全都是皇事。
HVH_005_00000561	彼一招戰喜乱，多民族，其世安南为也，仍出惯勤相性。
HVH_005_00000562	後四世卒，为岗人征0e，至一千三百七十七，南各进逼，点主遗書间降，希不知其排兵入城，戒人。
HVH_005_00000563	年四，希敗崩于军。
HVH_005_00000564	皇弟被擒，兴全效。
HVH_005_00000565	後侵化皇第，率水步共備载粮食，决计親征，在住城貼夺巴'0潰。
HVH_005_00000566	西辰年二月，即一千三百七千六年，自一千三百七十七年春，等子即传号陈，亦号书，誉为推日胡季所。
HVH_005_00000567	圣年，以權當国，肆一千三百八十八年，三寺子守，後十年，又通顺位。
HVH_005_00000568	其子日地指戎成辉，负命常至一千四百年，年败，乃举環请省。
HVH_005_00000569	及今南地一拱，而胡季庙来，母権妖惯也。
HVH_005_00000570	0。
HVH_005_00000571	第十四伪王季自为九後裔，其先性明夏父黎国，大基侈耀，本来各色，有即位，即季三外强已常造，王少图危，乃得为易胜，举数一年，自主为王。
HVH_005_00000572	此周外成禍根。
HVH_005_00000573	伪胡乡借干。
HVH_005_00000574	及後陈越浅，朝思逸禅，後人国可永。
HVH_005_00000575	八月，传子僕太上皇事，復親自裁決。
HVH_005_00000576	明通谓陈已请册为王，明帝支已五十年，一千四百三年，封漢为安周王，後添手明季。
HVH_005_00000577	。
HVH_005_00000578	漢一遵父训，遗便好，僅收残辛还肥，奏季反状，家明乃兵，以後，陈後为久那南国也。
HVH_005_00000579	明军为季始殺甚。
HVH_005_00000580	陈平及明黄中當胡運，其对如干涉，人多事。
HVH_005_00000581	初一千百年，主季起年乘间领两南美，從民居为殖地计。
HVH_005_00000582	通遣海限太半腹而人叛，季復壓重，長一場出有劳，每功多洞劇南典，再進求明明方图枫，前役即發，二道南侵，悲輔沐至河静，奇要海口，明季进接主帥，终数月，诸屯解，两京告潰。
HVH_005_00000583	在漢汛洛五年，即一千七年间也。
HVH_005_00000584	季及县子漢蒼逃界自星，南国尽为明所峰服。
HVH_005_00000585	张轴假会访求陈後一無者，回奏南民十四兆二億，内二兆八万七千。
HVH_005_00000586	五百山，陈统既绝，復内附气分，周为十七府十七。
HVH_005_00000587	一百五十縣，详样民效及畜座。
HVH_005_00000588	。
HVH_005_00000589	送雄父子年，金陵京及其春明市，尽置罪。
HVH_005_00000590	10。
HVH_005_00000591	辰明。
HVH_005_00000592	闵安南民牧，史家有胡文子俱到，或又谓俱黄西充軍易面，终定了。
HVH_005_00000593	安南内地，遍为軍所要，不谓长安强起，一百可運，推子为王号。
HVH_005_00000594	間0。
HVH_005_00000595	南国政治，特会黄福教等统。
HVH_005_00000596	。
HVH_005_00000597	奈常顾遇残到，将士苦，乃别三常授代主，国声震撼，沐成求贵四四集，但南知收一来潮社有再口。
HVH_005_00000598	辰内红来息，张報立遗。
HVH_005_00000599	沐晟平兴南侵，我展抗戰，逢場撕殺，明将T捷，獲二百，入船四百艘。
HVH_005_00000600	虏帝顾送回金陵，此在三年，已五七月，即一千百九年之待。
HVH_005_00000601	南人惨状，不化，極水，特被虏，兵，国異常，共即至自民章受祸商。
HVH_005_00000602	。
HVH_005_00000603	市委兴明，增例至×安界，南人以寡不敏，故导被失利。
HVH_005_00000604	常李横尚半兵至海岸，尽破明第不通，水潦迅警，生灵塗炭，未有甚。
HVH_005_00000605	此鞭戰荣，南人各有全热血，每交明人蚌张，乃
HVH_005_00000606	张輔集各道兵，攻沐最遥之风，軍乃退。
HVH_005_00000607	辰帝李横已遣，便如明率为明所不得，自達帝门。
HVH_005_00000608	明根性者得妙。
HVH_005_00000609	陈家厚教育，有所有来欲。
HVH_005_00000610	呼至未路，能且明抗衡屡演，赫殺崛强者也。
HVH_005_00000611	就国发愛所能成。
HVH_005_00000612	國民日。
HVH_005_00000613	十三十四年，院改陳朝，上下二百年间，外抗元明，内时画，国不援政就中数为纪，用机局，国势复進，接学改定章。
HVH_005_00000614	無都者，所谓凶戰危良可子也。
HVH_005_00000615	刘圣相承不脱，自迄能一，完全無代会造。
HVH_005_00000616	一15。
HVH_005_00000617	其子故设有不内無事，立主祸且通位内凡军国重事必開向上皇法最盛，美兵法。
HVH_005_00000618	按改良備大平云：知家崇。
HVH_005_00000619	自陳朝列御未，即傳位于立国学同请堂，设科取士一千三百古。
HVH_005_00000620	十二年间，试文甚佳，诚举改良政要，列为表例。
HVH_005_00000621	。
HVH_005_00000622	强界了區画。
HVH_005_00000623	。
HVH_005_00000624	十二世议官制定旅。
HVH_005_00000625	。
HVH_005_00000626	改定募共法，置品级，增設共額。
HVH_005_00000627	三。
HVH_005_00000628	世界之整。
HVH_005_00000629	，五农高界之横张。
HVH_005_00000630	。
HVH_005_00000631	二学界方振典修税，额定课程，田则术献入票有0。
HVH_005_00000632	侧间洋面商发鹽税，翁有处，雜典入港商税。
HVH_005_00000633	。
HVH_005_00000634	四裁制设会同定田户，迎年附助目工立交公当辰東出南国史界，男一家休，其人文休传华東山南里代闲。
HVH_005_00000635	太宗辰为史纪。
HVH_005_00000636	自题位至明皇於一千二百七十二年成颜之日。
HVH_005_00000637	大越史记代史，因而日以第十五篇属朱。
HVH_005_00000638	明之统设，及後之执興福，尽出黄福，引辅乡掌握人定正后立好也。
HVH_005_00000639	听谓青山绿水，自有黄衣称肤者，利其。
HVH_005_00000640	。
HVH_005_00000641	官救入内地S。
HVH_005_00000642	1。
HVH_005_00000643	南国为明所控制，目一千四十年，至四百十八年，改息兵封帝卤安国王，选分初頭点七傳统，至一千五百二十六年，莫借，凡七年復中，直至迎多真人帝草同崛起，明人抵抗，垂十年，间，至一千二人年，廊片外，却遣使明求封。
HVH_005_00000644	明戒敗，意欲一千七日，十九年享国，乡长较李际遇笑。
HVH_005_00000645	0。
HVH_005_00000646	初，明镇监南国，欲急变華风，立学堂，设医院，定律会，置科举，傳釋教，改製冠，又迫革俗，何前文身染出，及炎苗献習惯，均有，且役其民。
HVH_005_00000647	以微林象抹蚌珠，开金磅，赋役烦重，满盐嗟，遂釀成决裂，局回自主六楼秋，民起，自称平定王。
HVH_005_00000648	。
HVH_005_00000649	帝生乙丑，年，属西一千三百个，五年起步辰甫。
HVH_005_00000650	。
HVH_005_00000651	清华蓝山人，为雄收，寻失敗，将士多所损拆，批愈奋力竭，以智收抗残率，用理伏计，截破明军，声势浸大。
HVH_005_00000652	三十岁，知自近色。
HVH_005_00000653	明仗，每合膳力，日引辰。
HVH_005_00000654	李彬代辅镇监南国，兵禦帝，屡破之，为内反。
HVH_005_00000655	四百十九年，李彬进付帝奋，破從出现，清华頭，地满关潼，人条俄育，称为睿示滴源。
HVH_005_00000656	世明抗戰屡小，勝集一隅，惜号天堂帝。
HVH_005_00000657	李彬戰殿崩，當一千四百二十十年，海陽水棠，军声大振，纪律明所到，秋毫無犯，出，民争歡迎久。
HVH_005_00000658	。
HVH_005_00000659	于年人常目为借，其亦未成功，三九祖也。
HVH_005_00000660	一千四百二十四年，帝進克帝，雄毅有大变，国民歸心。
HVH_005_00000661	但帝欲典明确和戒殺，是都城自胡建造气也。
HVH_005_00000662	辰有胡自称为限之明，遣使世立为嗣帝命於利帝之也。
HVH_005_00000663	帝以明求役，每復可立者，故即縣我国，乃使胡作称嵩驰奏，明其曰"技处得所把，则立保出。
HVH_005_00000664	16佳，隐跡保林，保存性，但民心未忘，常欲使臣出现，明尚在復间，上国大辱南境声运之臣，臣有奏日，必黎利多谋，不可轻。
HVH_005_00000665	自又有奏口将士久疲处，折傷甚象，未见成功，不若因彼乡求封，彼幸子上建，仰祈睿鉴，復得承先优慰国民望不勝感，屏之。
HVH_005_00000666	至明帝觉表，未知水何裁。
HVH_005_00000667	明赦明将士乡彼者護送回国，但坐摊虚器，政尽由常出高，自知不附，寻同尽立出公愿，朝野景我。
HVH_005_00000668	0。
HVH_005_00000669	二十八年，陆阳休兵，复争得明帝乡，遣使册封出安南国王，明便至，黎利迎接甚，又尽，国内颇已寧。
HVH_005_00000670	朝臣请帝青寺初陈，得封，更家，每比除局，俄是一辰。
HVH_005_00000671	借做想，未足为定。
HVH_005_00000672	评之大祖十年同剧造成世独。
HVH_005_00000673	3，福運直英雄哉！
HVH_005_00000674	纲目记：年利自一千四百十八年称五，至一千四百二十八年称帝。
HVH_005_00000675	商号第十六篇二十七年，黎祖况即位，遣便如明奏，已请嗣登位。
HVH_005_00000676	北史家谓明帝见擅自欲号至一千六百七十七。
HVH_005_00000677	七年六年，帝崩，一千四百三十三年，次子元竟嗣，是为太宗。
HVH_005_00000678	在位自一千四百日讨致，又惮劳费，不得已，封安南国。
HVH_005_00000679	。
HVH_005_00000680	帝不侯，北朝封先已晋，杀都東京，建元顺天三十三年，千四百二，傳至一千五百二十七年，九相仁。
HVH_005_00000681	一0辞叔盛哉！
HVH_005_00000682	往一代建，题没诸多要重，别於南国，史上绝大之價值。
HVH_005_00000683	怪数百年役出力共支頗女赢講，務使前日抗之，军有所取。
HVH_005_00000684	定税额，民线票自随便，又成钱價，如古，每信作政治焕。
HVH_005_00000685	独是文代盛而武備哀，其势还流積弱耳。
HVH_005_00000686	。
HVH_005_00000687	票在近十年间，财政问题，陌七十文，或卡十五文，兹减定五十文。
HVH_005_00000688	一。
HVH_005_00000689	陌民税再定開确例及征预租。
HVH_005_00000690	。
HVH_005_00000691	列君皆注意。
HVH_005_00000692	老引考跨者奉为政疆寺胡流尤思卒前功。
HVH_005_00000693	8。
HVH_005_00000694	福自一千四百七十年，善政奇纪者，女特设发公九三十八年间，七。
HVH_005_00000695	太原反。
HVH_005_00000696	北。
HVH_005_00000697	老斗。
HVH_005_00000698	八。
HVH_005_00000699	宣光。
HVH_005_00000700	二。
HVH_005_00000701	清化萃。
HVH_005_00000702	九刻化朝典做支，而農桑教补悉具，社会生有普及。
HVH_005_00000703	公警安十山。
HVH_005_00000704	四。
HVH_005_00000705	山西十一安邦，会分国界为十三行省云：海陽南为海東十三童南件目中人充典文衡場规课式最更，则学体少，有律科投教清查輪往肉统五十府一百七十八，縣之千八百五十一社，合各省書地周合为全国志，精进優科。
HVH_005_00000706	THUVOOCGIA设屯田，招善墾開具，又更定学规，考课法，组藏水軍，传理财政，撰定法务。
HVH_005_00000707	律書，分别鞋重等。
HVH_005_00000708	梅察湾清農商業场，有国家核饮漫江课畜地方有大民数田。
HVH_005_00000709	见。
HVH_005_00000710	306。
HVH_005_00000711	在代文休著有史为安南史三第一。
HVH_005_00000712	化元至一千四百四十五年史。
HVH_005_00000713	潘学先记自陈初传统主属明代，以文体史来。
HVH_005_00000714	文休初著十三崋，学先继著十寨集国史为朝绝大文明学致安南古草樸未国史对兴国民为何年，国坝自自五る十六年第追题伦年，颇意一千四百七九年。
HVH_005_00000715	学文今史关刊国史，纪自氏前荒渺。
HVH_005_00000716	大越史记全書主文命史作大越通文。
HVH_005_00000717	董界化朝政容他气，武功具，亦学其概備改方耳。
HVH_005_00000718	史日成。
HVH_005_00000719	铁定越史通纲目：南国最有像地史本引多祖安南对支那外交，每鸭地年通使睦墟甚。
HVH_005_00000720	0，年一千。
HVH_005_00000721	昌旱五年，直部主敗走于国三界軍都城追其主貢之。
HVH_005_00000722	新主南都族屡路边仁于辰命讨三麻前貴来随，奉表日纳真。
HVH_005_00000723	。
HVH_005_00000724	三不肯日貢，侵标清华，土，不能抵。
HVH_005_00000725	寺，下令親水陸大軍道並進。
HVH_005_00000726	主敗走，退守茶盤，经二十五年。
HVH_005_00000727	三于满元年一千年内，新主南军阀通效日城，其王尽有後变，遂取北界，设黄南省，南界则道南为三，以皇親盟治，巷次，尽得心0。
HVH_005_00000728	是役岗年大捷，向背常+1。
HVH_005_00000729	年至二千五百。
HVH_005_00000730	0。
HVH_005_00000731	经此变故，效月间，全境震動。
HVH_005_00000732	守曾孫即位，为服辰權。
HVH_005_00000733	莫登执政，椎倾中外，破贼多主戦功日横貢得寺迎回京。
HVH_005_00000734	寻轼皇弟及太借称纪元。
HVH_005_00000735	明分三年，博于其子登赢，自为上皇。
HVH_005_00000736	明等子。
HVH_005_00000737	寧道入清化日，院，淦扶去楼于哀牢，立宁以续制流，把元元和为戒。
HVH_005_00000738	後又遣使好情求。
HVH_005_00000739	18。
HVH_005_00000740	又遗便如情奏事除伪，莫使巨搭载商船抵廣東，二年，将達清帝交廷，又使南意東督探察南國情状，同奏莫日辰。
HVH_005_00000741	阮淦竭力扶最谋後首物，進攻屡克，遂進都于メ安。
HVH_005_00000742	此在元和年，即纪元一千五百三十九年也。
HVH_005_00000743	自是声劳復根，实能支情帝次财奠氏封并守为安南王。
HVH_005_00000744	但情廷似有调和制关意，故已封莊。
HVH_005_00000745	。
HVH_005_00000746	後年，登守恢清化，又进克京疏，进取黄南，误中关毒而来。
HVH_005_00000747	却又许关制未克後地，其地比制景界更大。
HVH_005_00000748	。
HVH_005_00000749	统考一百五十年间，米美交妥，互有腾敗能。
HVH_005_00000750	五年安南初学史器卷三二除而莫；，运命乃告终。
HVH_005_00000751	→經此變故，数月而已者。
HVH_005_00000752	署撫阮知方。
HVH_005_00000753	張明講。
HVH_005_00000754	阮進林赏授協大学士，隆東閣。
HVH_005_00000755	1。
HVH_005_00000756	第十七帝.阮鄭氏中又为史上之一新辰代。
HVH_005_00000757	自是至十八世犯之末，皇守府，政權下移，始永烟姬無鄭。
HVH_005_00000758	連烟。
HVH_005_00000759	東周三所存者，号耳Q秉國之钧，大柄後八其手夫放和昊民檀椎覆政府，制光後後尚得占领北之一部。
HVH_005_00000760	莫氏敗阮鄭。
HVH_005_00000761	，上下二百年，大半為阮鄭戰史。
HVH_005_00000762	其後阮氏卒御勝利，寻山汉元年，入顺代史。
HVH_005_00000763	2。
HVH_005_00000764	国公际米中功也。
HVH_005_00000765	卒于一千五百四十五年，淮子潢为大祖嘉皇一千五百五十八年，即英朝大定後，追席祖考尊塗为肇祖靖皇帝，寺辰。
HVH_005_00000766	点烏哩二地，于安南原置为顺州，代嘉公入辰，其地约今法承天。
HVH_005_00000767	。
HVH_005_00000768	初，嘉裕公攻莫屡，其果比镇顺化，奠谋羊兵仇，并心税固位。
HVH_005_00000769	公长子汪压死，留後世。
HVH_005_00000770	景嘉公示被放，王宝祖護之，办，遂为顺化镇宋一千百六年。
HVH_005_00000771	陈。
HVH_005_00000772	19还廣南，德兵，公遂兼领其地。
HVH_005_00000773	纲目盛。
HVH_005_00000774	公善政，不無溢美，然亦不失为良牧云。
HVH_005_00000775	纲目更云"公行事而明治民，公宽谋，闭不民勉善郵国眾员，而至日m殷廉淞夺其兄多，且裁希关奇，立世制皇，惟有食邑一千，共侍術五十，蒙七匹，船二十般，及视朝三文，年未，而阮。
HVH_005_00000776	鄭两难突，遂起。
HVH_005_00000777	阮氏立之画学，观其出锁初即财赋，是不可为，揭立证兵，声言清君侧，三财寡人中，此兴君代，不遇欠。
HVH_005_00000778	裹郊为耳。
HVH_005_00000779	其谋不果，遂留意内惨淡，经黄思以选獨。
HVH_005_00000780	。
HVH_005_00000781	鄭刚校天子以令请侯陽不奉朝命，貴萬象五百，近，戦船五百艘。
HVH_005_00000782	此則當辰史家三言之陰，则以为阮敵也。
HVH_005_00000783	具为吾患，多马属兴，亟思此而朝食。
HVH_005_00000784	。
HVH_005_00000785	歌敌氏日史载效鞭属遇，多我以辉揆。
HVH_005_00000786	想阮。
HVH_005_00000787	鄭二氏各修戰備，刻有铺张辞也。
HVH_005_00000788	其以攻伐为员，人，举国官民皆驰马试创，带牛佩，共事为生涯。
HVH_005_00000789	其在政府，亦整军营。
HVH_005_00000790	武富三急，大吏有来邑收入养兵。
HVH_005_00000791	至下等武员，高蒙有封置兵恩典为者，兹方得食邑，放诸老，思操德，卒，便建树功，上所好下，必有甚焉者也。
HVH_005_00000792	外辰復掠民财，求赏附益，以兵令一，下集摩下者繁，有徒学赋促軍焉。
HVH_005_00000793	且是展有功者。
HVH_005_00000794	a。
HVH_005_00000795	阮氏吾马較募郑地，除則中，改洞河域为定北长城，长育城，高一丈五尺，华掩堡一安，神功酸。
HVH_005_00000796	每一大安，大破一尊，青足，城南地咽，谓方加柳，不用天。
HVH_005_00000797	阮刻競半。
HVH_005_00000798	十六世纪中起。
HVH_005_00000799	十九世纪初止，公载事，间有中止，可分为二辰期：1。
HVH_005_00000800	四年，央祸始息。
HVH_005_00000801	第一辰期，第二辰，期一千六百二年，年，阮。
HVH_005_00000802	郑两開来一年边。
HVH_005_00000803	自是辰，干戈相是，直至一千六百七。
HVH_005_00000804	一千七百七十四年，西山为阮氏患，郑来，其做共尋未，西山倡鄭，又不得不自为；。
HVH_005_00000805	懂飛揚，发扈力六廷，阮则单路楼领域南Q一千七百七十，为休戰，代二民戰争，详细事状，不遑救羊。
HVH_005_00000806	今姑即希嘉等陽三年。
HVH_005_00000807	0，教首事之人物，世通來三大变，成败结局一千六百十三年，嘉公子福追寺守。
HVH_005_00000808	。
HVH_005_00000809	第十八孝文皇帝嗣，是为仁王。
HVH_005_00000810	王有二弟，终基，受郊章二年，至一千六百七十四年。
HVH_005_00000811	20，助吾未至，王已平其一千六百二十年也。
HVH_005_00000812	後致年氏包茅不入，鄭以此兵雨軍文按于師淄郊南市州，今市洋，鄭兵進城南，兵忠共力引还，留一隊，市一千百三四年，辰，有叛，潜不其首谋，即王子漢也。
HVH_005_00000813	乞朔今澤e绝根株。
HVH_005_00000814	。
HVH_005_00000815	明年冬，仁王先是，子早汉，王立公上王为世子，至是立不服，课变。
HVH_005_00000816	公上王讨擒捕四第下狱，敬加已方，非上策也。
HVH_005_00000817	王不出，强人出師，取北政，長地，前称乡。
HVH_005_00000818	1。
HVH_005_00000819	林球王见国家殷课伐鄭，飞阀步，時加训德。
HVH_005_00000820	一日，舟至澳，懒以为射的軍士船習射，辰七月，精者全自星海荤一情来，一千六百四十三年，一千六百四十八年，郑再举入寇，覆小勝，長驱至長盲城。
HVH_005_00000821	市南鎮守张福奋世，其子城死，抗敵兵魄。
HVH_005_00000822	頃之，公上王追手神子百五十五。
HVH_005_00000823	五年，郑将实入南市，王修朔相持，互六年。
HVH_005_00000824	市。
HVH_005_00000825	1，立以後七年，南北兵，王得甲相而一千六。
HVH_005_00000826	開戰有進學报主。
HVH_005_00000827	鄭大驚，益遣隊入世。
HVH_005_00000828	子次子全视師。
HVH_005_00000829	全年尚火機，为士所信。
HVH_005_00000830	南年谋山南，北軍奋激抵禦，促南方。
HVH_005_00000831	鄭全小覆，戰捷，究亦阁勝敗数主一千六百五十:。
HVH_005_00000832	年秋初，刺軍尚黄于水江三北县。
HVH_005_00000833	年冬，桃病，馬急，名还河内。
